y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.18101360976433967,0.13362631928150945,0.04738729048283022,0.17599897,0.12801567,0.047983304,0.14630117873219803,0.11776173568031427,0.02853944305188376
0,1,Mens E-Mail,0.17764052098307562,0.1414522302378732,0.03618829074520241,0.18686615,0.13708055,0.0497856,0.18118278175358224,0.13044804066067403,0.05073474109290821
0,0,No E-Mail,0.18016349744617235,0.13544233865116967,0.044721158795002686,0.18111627,0.13618012,0.04493615,0.17826880945501725,0.15347713481201927,0.024791674642997974
0,1,Womens E-Mail,0.1370959818799749,0.08587248935829829,0.051223492521676614,0.13157468,0.09084674,0.040727936,0.13080658141000184,0.09550403775415575,0.03530254365584609
0,1,Mens E-Mail,0.14647777702383893,0.06767503081368464,0.07880274621015429,0.14276549,0.06763763,0.07512786,0.1524327402334592,0.07742410257495133,0.07500863765850788
0,1,Womens E-Mail,0.20936092257040118,0.18176872461761656,0.027592197952784614,0.18745996,0.18605633,0.0014036298,0.19452380353669987,0.13349846521050907,0.06102533832619081
0,0,No E-Mail,0.1295305898217674,0.05302890704146606,0.07650168278030134,0.14236207,0.051288296,0.09107378,0.1496116509946102,0.062387301378510014,0.0872243496161002
0,0,No E-Mail,0.1392837114997579,0.11368354677944077,0.025600164720317134,0.14541607,0.117529936,0.02788613,0.16328500804199073,0.13272702529695954,0.030557982745031187
0,0,No E-Mail,0.14019248381145683,0.09756768089863362,0.04262480291282321,0.12675564,0.10534169,0.021413952,0.12322213624278319,0.09351430011281331,0.029707836129969883
0,0,No E-Mail,0.11980817417325261,0.08322955446214618,0.03657861971110643,0.12180213,0.09193363,0.029868498,0.1302817666579065,0.10464134592625868,0.025640420731647823
0,1,Womens E-Mail,0.18811131773894638,0.11481135268250735,0.07329996505643903,0.21355514,0.13175015,0.08180499,0.20710409823385081,0.14290444838308497,0.06419964985076584
0,1,Womens E-Mail,0.12617391944015113,0.08096745879293368,0.04520646064721745,0.11772873,0.08081572,0.036913015,0.11344570270634044,0.07976706449783512,0.03367863820850532
0,0,No E-Mail,0.1615752996299998,0.0901649474368983,0.0714103521931015,0.1594204,0.07429302,0.08512738,0.16758964781275593,0.12198527686156156,0.045604370951194365
1,1,Mens E-Mail,0.10014546684340445,0.037328144631771795,0.06281732221163265,0.10261998,0.031877164,0.070742816,0.09665534899946164,0.02246034106659598,0.07419500793286565
0,0,No E-Mail,0.18090226543254345,0.10852607934263908,0.07237618608990437,0.17488211,0.1372519,0.037630215,0.18023890509322643,0.13549250605838647,0.044746399034839957
0,1,Womens E-Mail,0.1285671170091574,0.06030986568163706,0.06825725132752034,0.14031684,0.06409789,0.076218955,0.14159483363729097,0.09659738180652386,0.044997451830767116
0,1,Womens E-Mail,0.13603295621494021,0.09001894902176096,0.04601400719317926,0.13598478,0.10599333,0.029991448,0.14653783673098975,0.08319809610150485,0.0633397406294849
0,1,Womens E-Mail,0.13743715866520728,0.08795438052792375,0.04948277813728354,0.14767385,0.09156739,0.056106456,0.15026322703330994,0.11137208300201448,0.038891144031295455
1,1,Mens E-Mail,0.189998043524622,0.1700488695049063,0.019949174019715687,0.22667158,0.20396462,0.022706956,0.19353834877812978,0.19789007077202747,-0.004351721993897689
1,0,No E-Mail,0.13422299067333598,0.08499876452866434,0.049224226144671646,0.14450598,0.10586026,0.038645715,0.16178692906178893,0.1043875565194647,0.05739937254232423
0,1,Mens E-Mail,0.10390545097023426,0.06040564286425637,0.043499808105977894,0.095692,0.06276577,0.03292623,0.09140818708907877,0.0748859368139903,0.016522250275088468
0,1,Womens E-Mail,0.1668046621735813,0.08337548009190475,0.08342918208167656,0.17345883,0.104137905,0.069320925,0.16274726563275224,0.09489667927054013,0.06785058636221211
0,1,Mens E-Mail,0.13311335374381283,0.08851352061721718,0.044599833126595656,0.14016083,0.10240335,0.03775748,0.13992377369296716,0.09192118607650628,0.04800258761646088
1,1,Mens E-Mail,0.13674195894897737,0.0691553977009343,0.06758656124804306,0.15748803,0.08133962,0.07614841,0.1704643843859299,0.11642826883545493,0.05403611555047497
0,1,Womens E-Mail,0.20388331668688392,0.13654635472758686,0.06733696195929706,0.20241292,0.15119435,0.05121857,0.18297836968848225,0.14398535906735868,0.038993010621123564
0,0,No E-Mail,0.13333471236740088,0.05525353394247808,0.07808117842492279,0.13678008,0.038967542,0.09781254,0.1333246432487566,0.05152773830913878,0.0817969049396178
1,1,Mens E-Mail,0.3553994813134389,0.25397318320539514,0.10142629810804377,0.32034898,0.23541015,0.084938824,0.2643304616958776,0.1953151044864203,0.06901535720945728
0,1,Mens E-Mail,0.16032180645301644,0.090985922348354,0.06933588410466245,0.17564976,0.10533769,0.070312075,0.17623463544357118,0.10330394932530065,0.07293068611827053
0,0,No E-Mail,0.13879138939815147,0.09515603596317712,0.04363535343497435,0.13785093,0.09327059,0.044580333,0.14103136392585341,0.08872158622420441,0.052309777701649005
0,0,No E-Mail,0.20094299740385888,0.10977272716355874,0.09117027024030014,0.20436266,0.11166509,0.09269757,0.2076936259420299,0.12427515273413976,0.08341847320789013
0,1,Womens E-Mail,0.10828584845676137,0.05939938019964576,0.04888646825711561,0.11165888,0.08011456,0.03154432,0.1012942013729802,0.0763141672788448,0.024980034094135406
0,0,No E-Mail,0.1728819025028247,0.14614685415016282,0.026735048352661883,0.1789636,0.13779268,0.041170925,0.15908632799725722,0.15007742566039306,0.00900890233686416
0,1,Mens E-Mail,0.17514671161336126,0.09292855011895823,0.08221816149440303,0.16539297,0.1014289,0.06396406,0.17060687035476838,0.08367296397284694,0.08693390638192143
1,1,Womens E-Mail,0.294838057636193,0.2174282276748193,0.07740982996137366,0.27418676,0.17077567,0.10341109,0.2455912880091833,0.12682614210287688,0.11876514590630644
0,0,No E-Mail,0.2192109260075059,0.13975607095801856,0.07945485504948735,0.21601816,0.13411696,0.08190119,0.2412666060169492,0.14756773039289692,0.09369887562405227
1,1,Womens E-Mail,0.28212853560164275,0.1759876830596523,0.10614085254199046,0.2800503,0.1958443,0.084206015,0.28920557558398935,0.1575192056836431,0.13168636990034624
0,0,No E-Mail,0.06869638209157508,0.03187236564464037,0.03682401644693471,0.06528518,0.035782166,0.029503018,0.08305227562079817,0.02935321671662707,0.0536990589041711
0,1,Womens E-Mail,0.21438058504156232,0.10844663391498362,0.1059339511265787,0.20436983,0.13079955,0.07357028,0.21392192374498398,0.11004408338865664,0.10387784035632734
0,1,Womens E-Mail,0.13489617601393805,0.09854062613288693,0.03635554988105112,0.17427826,0.09502261,0.07925565,0.16789233280668794,0.13245625884294665,0.035436073963741294
0,1,Mens E-Mail,0.16181980256567252,0.11289498377230218,0.04892481879337034,0.16325025,0.10364415,0.059606105,0.15071280133593176,0.0831876898505121,0.06752511148541966
0,0,No E-Mail,0.11653374545667786,0.04897489738251057,0.06755884807416729,0.12130958,0.0446861,0.07662348,0.13341293026041237,0.052661200237349604,0.08075173002306277
0,1,Womens E-Mail,0.11328918626342217,0.06906705606666629,0.04422213019675589,0.110843964,0.062422454,0.04842151,0.10074324801133704,0.06657307187166295,0.03417017613967409
0,1,Womens E-Mail,0.13040744888354908,0.08399618061208168,0.046411268271467396,0.14815077,0.075740375,0.0724104,0.14687371767106117,0.07810498665793851,0.06876873101312266
0,0,No E-Mail,0.17420395901243854,0.1454227004677562,0.02878125854468233,0.16756523,0.1426397,0.02492553,0.17764898862734138,0.1250954641500758,0.05255352447726558
0,1,Mens E-Mail,0.16809279729018187,0.07934312997901974,0.08874966731116213,0.1723606,0.08824805,0.08411255,0.18808217158083718,0.08417727350341572,0.10390489807742145
1,1,Womens E-Mail,0.14005097072289496,0.07242743968416746,0.06762353103872751,0.14963275,0.080920234,0.06871252,0.1667592746523135,0.09659726645117206,0.07016200820114143
0,1,Mens E-Mail,0.12565005691692652,0.04985367618476207,0.07579638073216444,0.120840035,0.047873396,0.072966635,0.14176199898941436,0.060124277983695185,0.08163772100571917
0,1,Mens E-Mail,0.14695221475405873,0.0967030413249139,0.050249173429144825,0.14806062,0.12239799,0.02566263,0.16078938781617455,0.12232935176658363,0.03846003604959092
0,1,Mens E-Mail,0.35135075369438623,0.24791201438912544,0.10343873930526079,0.33383855,0.24698019,0.08685836,0.2883437693026654,0.2000129009578792,0.0883308683447862
0,0,No E-Mail,0.09714157694700322,0.039980118548573806,0.05716145839842941,0.10200233,0.040914997,0.061087333,0.11128939661204254,0.06048315669338602,0.05080623991865652
0,0,No E-Mail,0.19567233491296027,0.10969966026260737,0.0859726746503529,0.1783668,0.13221493,0.04615186,0.16710985351673271,0.11690521389708763,0.05020463961964508
0,1,Mens E-Mail,0.2072841678340242,0.11565253869347632,0.09163162914054788,0.21671577,0.116054825,0.10066094,0.20379906120196206,0.11076663541571447,0.0930324257862476
1,1,Womens E-Mail,0.08592335934693351,0.04194402458197099,0.043979334764962526,0.078989014,0.040948905,0.03804011,0.07758101955251648,0.030143110534368696,0.04743790901814778
0,1,Mens E-Mail,0.16413151462229775,0.13843401325216828,0.025697501370129466,0.1729745,0.122481875,0.050492622,0.18221101341964663,0.12368999496711375,0.05852101845253288
1,1,Mens E-Mail,0.2698639366001263,0.18732117470897497,0.08254276189115134,0.24362525,0.18471147,0.058913782,0.22081584077663222,0.1500548955225537,0.07076094525407853
0,1,Mens E-Mail,0.10044809652527616,0.058081033566156945,0.04236706295911921,0.103763476,0.058127616,0.04563586,0.10428510419977706,0.07480192721777969,0.029483176981997372
0,1,Womens E-Mail,0.1158946318646685,0.053503284744291675,0.062391347120376826,0.11089873,0.051389422,0.05950931,0.12070681130193608,0.06503578114741942,0.05567103015451666
0,1,Womens E-Mail,0.10936901957563429,0.06201045766024943,0.04735856191538486,0.11127172,0.06635567,0.04491605,0.12725780498534267,0.07506554898975544,0.05219225599558723
0,1,Mens E-Mail,0.21146363015819714,0.12542313741552727,0.08604049274266987,0.1919143,0.14309238,0.048821926,0.18661768710900672,0.12360645829546442,0.0630112288135423
0,0,No E-Mail,0.07189490442254766,0.034222587928108145,0.037672316494439514,0.063619,0.029469786,0.034149215,0.07495706609711185,0.01965185193991578,0.05530521415719607
0,0,No E-Mail,0.1084518693877355,0.046947529078935575,0.06150434030879993,0.10582015,0.043487817,0.062332332,0.11585518785815026,0.06327948793487005,0.052575699923280206
0,0,No E-Mail,0.24255669789278794,0.17350470071253601,0.06905199718025193,0.22002518,0.21815519,0.0018699914,0.21100102832621337,0.19940745905367313,0.011593569272540238
0,1,Womens E-Mail,0.18477036308322628,0.16360683109742594,0.021163531985800343,0.19699222,0.13613124,0.060860977,0.20679959034223883,0.1451730086613193,0.06162658168091953
0,1,Mens E-Mail,0.20896229592891763,0.16990548839898661,0.039056807529931015,0.22020002,0.17780256,0.042397454,0.20036785758789225,0.14903018421241898,0.051337673375473264
0,0,No E-Mail,0.08046994974227181,0.04053354215999974,0.03993640758227207,0.074239925,0.0371262,0.037113726,0.07237668669252449,0.032176528222057715,0.040200158470466776
1,1,Womens E-Mail,0.1540296485100807,0.11134292158904986,0.04268672692103083,0.15548983,0.11131869,0.04417114,0.15148458533046621,0.10426737812507628,0.04721720720538994
0,1,Mens E-Mail,0.33548823971398184,0.2246675177465941,0.11082072196738774,0.32446605,0.19603324,0.12843281,0.2633876423978998,0.18984268242962854,0.07354495996827126
0,1,Mens E-Mail,0.18730516912553408,0.10293319233009192,0.08437197679544216,0.17042871,0.08702228,0.083406426,0.18176279885417082,0.08495863444113493,0.0968041644130359
0,0,No E-Mail,0.08417356665664356,0.043458722203492596,0.04071484445315097,0.078301,0.04346449,0.03483651,0.07652294404946777,0.03406711189548859,0.04245583215397918
0,1,Womens E-Mail,0.20079508970993293,0.11068117223383005,0.09011391747610288,0.20349449,0.11427127,0.08922322,0.2075685591356389,0.11225037014422433,0.09531818899141457
0,1,Mens E-Mail,0.12950113604759053,0.05316094244066758,0.07634019360692296,0.14686501,0.052624516,0.094240494,0.15440755332070139,0.06428827813332852,0.09011927518737287
0,0,No E-Mail,0.1304045313011474,0.08401608214878124,0.04638844915236616,0.1494922,0.075740375,0.07375183,0.15193746232593114,0.08196307829385481,0.06997438403207633
1,1,Womens E-Mail,0.1857648132370361,0.14066722376274868,0.045097589474287436,0.19194284,0.14707373,0.04486911,0.1813104025823516,0.14203025196214797,0.039280150620203624
0,0,No E-Mail,0.13867739203259496,0.08716386202576375,0.05151353000683122,0.12956578,0.09166954,0.03789624,0.13367708361468789,0.10848279325859465,0.025194290356093232
1,1,Mens E-Mail,0.14473876938465613,0.1017385201976211,0.04300024918703503,0.14849561,0.089142665,0.05935295,0.15022761280806954,0.08316637222290549,0.06706124058516405
1,1,Mens E-Mail,0.08211948060001831,0.0392681552077956,0.04285132539222271,0.07810362,0.044119477,0.03398414,0.09465778211459043,0.036271233323437596,0.058386548791152834
0,1,Womens E-Mail,0.19343812533848392,0.11145316155822257,0.08198496378026135,0.20041406,0.116575025,0.08383904,0.16431337522148165,0.1264044924157758,0.03790888280570584
0,1,Mens E-Mail,0.07682863520191088,0.03453037186063191,0.04229826334127897,0.067735076,0.031174166,0.036560908,0.057805568320276585,0.022005165098670208,0.03580040322160638
0,0,No E-Mail,0.10832863967598541,0.05988068919268754,0.04844795048329787,0.107916504,0.06528447,0.042632036,0.12205907379127022,0.06866429794670967,0.05339477584456055
0,1,Mens E-Mail,0.10851392145222798,0.06417324489643561,0.044340676555792366,0.1034621,0.06958208,0.033880018,0.09753415109901044,0.06002185347753733,0.03751229762147311
1,0,No E-Mail,0.3396778668471047,0.27363496966453116,0.06604289718257356,0.30789945,0.21897465,0.088924795,0.2720081769558204,0.15928108984348346,0.11272708711233695
0,0,No E-Mail,0.1480928014142776,0.11555290801903693,0.032539893395240674,0.14817543,0.10781633,0.040359102,0.1617791330614276,0.13485715876822058,0.02692197429320703
0,1,Mens E-Mail,0.19968552053107808,0.1595486728774751,0.04013684765360298,0.20798443,0.15474212,0.05324231,0.19089415375357183,0.12926817378088803,0.06162597997268379
0,1,Mens E-Mail,0.1288309161591588,0.08515600474710941,0.04367491141204938,0.1295066,0.08955558,0.039951026,0.10602484615999555,0.08667995624545713,0.01934488991453842
1,0,No E-Mail,0.3297298529187435,0.2827478927162927,0.04698196020245082,0.29455248,0.26241222,0.032140255,0.2665637586679884,0.2406396257853798,0.025924132882608614
0,0,No E-Mail,0.10180043460940175,0.06488430966813087,0.036916124941270875,0.109458156,0.06816504,0.041293114,0.1425634140762925,0.08336451886447843,0.05919889521181407
1,0,No E-Mail,0.1996777128818403,0.15961454047232193,0.04006317240951837,0.20798443,0.15455876,0.05342567,0.19166962635805965,0.13022470359426544,0.06144492276379421
0,1,Womens E-Mail,0.09091647947815193,0.03541758378486797,0.05549889569328396,0.10785643,0.048356168,0.059500262,0.11827819091833291,0.06960798908255754,0.048670201835775376
0,1,Womens E-Mail,0.08050498357630924,0.04034888302092714,0.0401561005553821,0.07463927,0.038048755,0.036590513,0.07157177416281005,0.029737790368225145,0.0418339837945849
0,0,No E-Mail,0.2139613073282292,0.15054330918771702,0.06341799814051219,0.21346213,0.13498044,0.07848169,0.2235714794890629,0.1361464943512977,0.0874249851377652
1,1,Womens E-Mail,0.13703327510359023,0.08629176942388234,0.05074150567970789,0.13832285,0.09748807,0.040834777,0.13541309916174518,0.12197834390273163,0.013434755259013553
1,0,No E-Mail,0.13043766292876646,0.09404748265528377,0.03639018027348269,0.14280497,0.09934343,0.04346154,0.16842536501865826,0.1091478231905209,0.05927754182813737
0,1,Womens E-Mail,0.1843849556899818,0.10041546007419601,0.0839694956157858,0.17631873,0.11999738,0.056321353,0.2040075048552574,0.11114036406799967,0.09286714078725773
0,1,Mens E-Mail,0.17377352148113992,0.1015368941344609,0.07223662734667902,0.17418331,0.12385431,0.050329,0.17545797194201285,0.12406640121809533,0.05139157072391752
0,1,Womens E-Mail,0.15259189661600883,0.10776352360799112,0.044828373008017716,0.16248669,0.13431293,0.02817376,0.1708367497329557,0.14001601112045195,0.030820738612503756
0,1,Womens E-Mail,0.18432787143577364,0.10076071228363218,0.08356715915214147,0.17884117,0.10481739,0.07402378,0.17025951199135692,0.10169498759923316,0.06856452439212375
0,1,Mens E-Mail,0.09140025181595561,0.05664508724032319,0.03475516457563242,0.0859553,0.055391345,0.030563954,0.0971512295693122,0.06554833321394003,0.03160289635537217
0,1,Mens E-Mail,0.08802847758702691,0.046600581690802674,0.04142789589622423,0.07422111,0.04547713,0.028743982,0.07158264950946612,0.03735815236985888,0.03422449713960724
1,1,Mens E-Mail,0.21596551639103587,0.14924087646989181,0.06672463992114405,0.22847588,0.16016504,0.06831084,0.22312147884328606,0.16863672893880235,0.05448474990448371
0,1,Mens E-Mail,0.1396557943540598,0.05894525921752279,0.08071053513653702,0.13225152,0.051070996,0.08118052,0.12619598939820542,0.05569662358290922,0.0704993658152962
0,1,Womens E-Mail,0.1726596588936621,0.08893427439207371,0.0837253845015884,0.15696326,0.06842375,0.08853951,0.1644096391847491,0.06603506015465944,0.09837457903008966
0,1,Womens E-Mail,0.16125198401349203,0.07467774473400679,0.08657423927948524,0.16258171,0.09204908,0.070532635,0.17978884189278738,0.10109038978167167,0.0786984521111157
