y_true,treatment,segment,lgr_pred_visit_if_treated,lgr_pred_visit_if_control,lgr_predicted_uplift,xgb_pred_visit_if_treated,xgb_pred_visit_if_control,xgb_predicted_uplift,rf_pred_visit_if_treated,rf_pred_visit_if_control,rf_predicted_uplift
0,0,No E-Mail,0.18101360976433967,0.13362631928150945,0.04738729048283022,0.16029508,0.12040046,0.039894626,0.14630117873219803,0.1177617356803143,0.02853944305188373
0,1,Mens E-Mail,0.17764052098307562,0.1414522302378732,0.03618829074520241,0.19004022,0.13105702,0.05898319,0.18118278175358224,0.13044804066067406,0.05073474109290818
0,0,No E-Mail,0.18016349744617235,0.13544233865116967,0.044721158795002686,0.18845218,0.14801598,0.04043621,0.17826880945501725,0.15347713481201927,0.024791674642997974
0,1,Womens E-Mail,0.1370959818799749,0.08587248935829829,0.051223492521676614,0.12154183,0.09808685,0.023454979,0.13080658141000184,0.09550403775415575,0.03530254365584609
0,1,Mens E-Mail,0.14647777702383893,0.06767503081368464,0.07880274621015429,0.13398707,0.058302276,0.07568479,0.1524327402334592,0.07742410257495135,0.07500863765850786
0,1,Womens E-Mail,0.20936092257040118,0.18176872461761656,0.027592197952784614,0.18702072,0.18044339,0.006577328,0.19452380353669987,0.13349846521050907,0.06102533832619081
0,0,No E-Mail,0.1295305898217674,0.05302890704146606,0.07650168278030134,0.15238394,0.045712005,0.10667193,0.1496116509946102,0.062387301378510014,0.0872243496161002
0,0,No E-Mail,0.1392837114997579,0.11368354677944077,0.025600164720317134,0.13531263,0.12365015,0.011662483,0.16328500804199073,0.13272702529695954,0.030557982745031187
0,0,No E-Mail,0.14019248381145683,0.09756768089863362,0.04262480291282321,0.1232635,0.09890912,0.024354383,0.12322213624278319,0.09351430011281331,0.029707836129969883
0,0,No E-Mail,0.11980817417325261,0.08322955446214618,0.03657861971110643,0.116059475,0.094140746,0.021918729,0.13028176665790653,0.10464134592625868,0.02564042073164785
0,1,Womens E-Mail,0.18811131773894638,0.11481135268250735,0.07329996505643903,0.20487222,0.1403083,0.064563915,0.20710409823385081,0.14290444838308497,0.06419964985076584
0,1,Womens E-Mail,0.12617391944015113,0.08096745879293368,0.04520646064721745,0.11497893,0.07844522,0.036533713,0.11344570270634047,0.07976706449783512,0.03367863820850535
0,0,No E-Mail,0.1615752996299998,0.0901649474368983,0.0714103521931015,0.15564609,0.06874947,0.08689661,0.16758964781275593,0.12198527686156156,0.045604370951194365
1,1,Mens E-Mail,0.10014546684340445,0.037328144631771795,0.06281732221163265,0.09536585,0.028298048,0.0670678,0.09665534899946164,0.022460341066595977,0.07419500793286567
0,0,No E-Mail,0.18090226543254345,0.10852607934263908,0.07237618608990437,0.18007728,0.13604671,0.044030577,0.18023890509322643,0.13549250605838647,0.044746399034839957
0,1,Womens E-Mail,0.1285671170091574,0.06030986568163706,0.06825725132752034,0.14360617,0.068556845,0.075049326,0.14159483363729097,0.09659738180652384,0.04499745183076713
0,1,Womens E-Mail,0.13603295621494021,0.09001894902176096,0.04601400719317926,0.12983905,0.106542915,0.023296133,0.14653783673098975,0.08319809610150486,0.06333974062948489
0,1,Womens E-Mail,0.13743715866520728,0.08795438052792375,0.04948277813728354,0.15976031,0.08855885,0.07120146,0.15026322703330994,0.11137208300201451,0.03889114403129543
1,1,Mens E-Mail,0.189998043524622,0.1700488695049063,0.019949174019715687,0.22734235,0.22915943,-0.0018170774,0.19353834877812975,0.19789007077202747,-0.004351721993897717
1,0,No E-Mail,0.13422299067333598,0.08499876452866434,0.049224226144671646,0.15321378,0.11965423,0.033559553,0.16178692906178896,0.1043875565194647,0.05739937254232426
0,1,Mens E-Mail,0.10390545097023426,0.06040564286425637,0.043499808105977894,0.09813225,0.05843237,0.039699882,0.09140818708907877,0.0748859368139903,0.016522250275088468
0,1,Womens E-Mail,0.1668046621735813,0.08337548009190475,0.08342918208167656,0.17835177,0.106405996,0.07194578,0.16274726563275219,0.09489667927054013,0.06785058636221206
0,1,Mens E-Mail,0.13311335374381283,0.08851352061721718,0.044599833126595656,0.12567097,0.11344792,0.01222305,0.13992377369296718,0.09192118607650629,0.048002587616460896
1,1,Mens E-Mail,0.13674195894897737,0.0691553977009343,0.06758656124804306,0.15200277,0.099310644,0.052692123,0.1704643843859299,0.11642826883545493,0.05403611555047497
0,1,Womens E-Mail,0.20388331668688392,0.13654635472758686,0.06733696195929706,0.18624617,0.15912794,0.027118236,0.18297836968848227,0.14398535906735863,0.03899301062112365
0,0,No E-Mail,0.13333471236740088,0.05525353394247808,0.07808117842492279,0.1296915,0.035037875,0.09465362,0.1333246432487566,0.05152773830913878,0.0817969049396178
1,1,Mens E-Mail,0.3553994813134389,0.25397318320539514,0.10142629810804377,0.3170639,0.30346513,0.01359877,0.2643304616958776,0.1953151044864203,0.06901535720945728
0,1,Mens E-Mail,0.16032180645301644,0.090985922348354,0.06933588410466245,0.1623584,0.09311746,0.06924094,0.17623463544357118,0.10330394932530068,0.0729306861182705
0,0,No E-Mail,0.13879138939815147,0.09515603596317712,0.04363535343497435,0.13712831,0.10035187,0.03677644,0.14103136392585341,0.08872158622420441,0.052309777701649005
0,0,No E-Mail,0.20094299740385888,0.10977272716355874,0.09117027024030014,0.20258924,0.11777185,0.084817395,0.2076936259420299,0.12427515273413976,0.08341847320789013
0,1,Womens E-Mail,0.10828584845676137,0.05939938019964576,0.04888646825711561,0.100214176,0.0976684,0.002545774,0.1012942013729802,0.07631416727884481,0.024980034094135392
0,0,No E-Mail,0.1728819025028247,0.14614685415016282,0.026735048352661883,0.1807846,0.13612984,0.044654757,0.15908632799725722,0.15007742566039306,0.00900890233686416
0,1,Mens E-Mail,0.17514671161336126,0.09292855011895823,0.08221816149440303,0.17444098,0.09877626,0.07566472,0.17060687035476838,0.08367296397284694,0.08693390638192143
1,1,Womens E-Mail,0.294838057636193,0.2174282276748193,0.07740982996137366,0.2927884,0.16895346,0.12383492,0.2455912880091833,0.12682614210287685,0.11876514590630646
0,0,No E-Mail,0.2192109260075059,0.13975607095801856,0.07945485504948735,0.22784936,0.12271626,0.1051331,0.2412666060169492,0.14756773039289692,0.09369887562405227
1,1,Womens E-Mail,0.28212853560164275,0.1759876830596523,0.10614085254199046,0.30651063,0.19156276,0.11494787,0.28920557558398935,0.1575192056836431,0.13168636990034624
0,0,No E-Mail,0.06869638209157508,0.03187236564464037,0.03682401644693471,0.062609136,0.03256887,0.030040268,0.08305227562079817,0.02935321671662707,0.0536990589041711
0,1,Womens E-Mail,0.21438058504156232,0.10844663391498362,0.1059339511265787,0.2119031,0.14654674,0.06535636,0.21392192374498398,0.11004408338865661,0.10387784035632737
0,1,Womens E-Mail,0.13489617601393805,0.09854062613288693,0.03635554988105112,0.18504225,0.09775987,0.087282375,0.16789233280668794,0.13245625884294665,0.035436073963741294
0,1,Mens E-Mail,0.16181980256567252,0.11289498377230218,0.04892481879337034,0.1574503,0.099358596,0.058091708,0.15071280133593176,0.0831876898505121,0.06752511148541966
0,0,No E-Mail,0.11653374545667786,0.04897489738251057,0.06755884807416729,0.11760551,0.042451844,0.075153664,0.13341293026041237,0.052661200237349604,0.08075173002306277
0,1,Womens E-Mail,0.11328918626342217,0.06906705606666629,0.04422213019675589,0.10698863,0.05552438,0.051464252,0.10074324801133705,0.06657307187166296,0.03417017613967409
0,1,Womens E-Mail,0.13040744888354908,0.08399618061208168,0.046411268271467396,0.13822003,0.06662236,0.071597666,0.14687371767106117,0.07810498665793851,0.06876873101312266
0,0,No E-Mail,0.17420395901243854,0.1454227004677562,0.02878125854468233,0.1636886,0.1353236,0.028365001,0.1776489886273414,0.12509546415007577,0.052553524477265634
0,1,Mens E-Mail,0.16809279729018187,0.07934312997901974,0.08874966731116213,0.17966314,0.09127445,0.08838869,0.18808217158083718,0.08417727350341572,0.10390489807742145
1,1,Womens E-Mail,0.14005097072289496,0.07242743968416746,0.06762353103872751,0.14436205,0.08865582,0.055706225,0.16675927465231347,0.09659726645117205,0.07016200820114142
0,1,Mens E-Mail,0.12565005691692652,0.04985367618476207,0.07579638073216444,0.13484132,0.04804156,0.08679976,0.14176199898941436,0.060124277983695185,0.08163772100571917
0,1,Mens E-Mail,0.14695221475405873,0.0967030413249139,0.050249173429144825,0.13858823,0.15847912,-0.01989089,0.16078938781617455,0.12232935176658363,0.03846003604959092
0,1,Mens E-Mail,0.35135075369438623,0.24791201438912544,0.10343873930526079,0.33809617,0.26601458,0.072081596,0.2883437693026654,0.2000129009578792,0.0883308683447862
0,0,No E-Mail,0.09714157694700322,0.039980118548573806,0.05716145839842941,0.08573968,0.033962954,0.051776726,0.11128939661204254,0.06048315669338602,0.05080623991865652
0,0,No E-Mail,0.19567233491296027,0.10969966026260737,0.0859726746503529,0.17954828,0.14214425,0.03740403,0.16710985351673277,0.11690521389708763,0.050204639619645136
0,1,Mens E-Mail,0.2072841678340242,0.11565253869347632,0.09163162914054788,0.19882044,0.09258635,0.10623409,0.20379906120196206,0.11076663541571444,0.09303242578624762
1,1,Womens E-Mail,0.08592335934693351,0.04194402458197099,0.043979334764962526,0.07211307,0.032906447,0.03920662,0.07758101955251648,0.03014311053436869,0.04743790901814779
0,1,Mens E-Mail,0.16413151462229775,0.13843401325216828,0.025697501370129466,0.16722812,0.13290519,0.034322932,0.18221101341964663,0.12368999496711375,0.05852101845253288
1,1,Mens E-Mail,0.2698639366001263,0.18732117470897497,0.08254276189115134,0.23984194,0.17595394,0.063888,0.22081584077663222,0.1500548955225537,0.07076094525407853
0,1,Mens E-Mail,0.10044809652527616,0.058081033566156945,0.04236706295911921,0.10354673,0.06259575,0.040950984,0.10428510419977706,0.07480192721777967,0.029483176981997386
0,1,Womens E-Mail,0.1158946318646685,0.053503284744291675,0.062391347120376826,0.10663575,0.047210544,0.059425205,0.12070681130193608,0.06503578114741942,0.05567103015451666
0,1,Womens E-Mail,0.10936901957563429,0.06201045766024943,0.04735856191538486,0.11036872,0.06998332,0.040385403,0.12725780498534267,0.07506554898975544,0.05219225599558723
0,1,Mens E-Mail,0.21146363015819714,0.12542313741552727,0.08604049274266987,0.19932267,0.14810795,0.051214725,0.18661768710900672,0.12360645829546445,0.06301122881354228
0,0,No E-Mail,0.07189490442254766,0.034222587928108145,0.037672316494439514,0.056487557,0.02381428,0.032673277,0.07495706609711185,0.01965185193991578,0.05530521415719607
0,0,No E-Mail,0.1084518693877355,0.046947529078935575,0.06150434030879993,0.098369576,0.040027976,0.0583416,0.11585518785815023,0.06327948793487005,0.05257569992328018
0,0,No E-Mail,0.24255669789278794,0.17350470071253601,0.06905199718025193,0.2211366,0.2806381,-0.0595015,0.2110010283262134,0.19940745905367316,0.011593569272540238
0,1,Womens E-Mail,0.18477036308322628,0.16360683109742594,0.021163531985800343,0.19189674,0.12136402,0.07053272,0.20679959034223883,0.14517300866131927,0.06162658168091956
0,1,Mens E-Mail,0.20896229592891763,0.16990548839898661,0.039056807529931015,0.2341878,0.19122101,0.042966783,0.20036785758789225,0.14903018421241898,0.051337673375473264
0,0,No E-Mail,0.08046994974227181,0.04053354215999974,0.03993640758227207,0.0673494,0.03278618,0.034563217,0.07237668669252449,0.03217652822205771,0.04020015847046678
1,1,Womens E-Mail,0.1540296485100807,0.11134292158904986,0.04268672692103083,0.15570256,0.11930688,0.036395684,0.1514845853304662,0.10426737812507628,0.04721720720538991
0,1,Mens E-Mail,0.33548823971398184,0.2246675177465941,0.11082072196738774,0.29209292,0.21481697,0.07727595,0.2633876423978998,0.18984268242962854,0.07354495996827126
0,1,Mens E-Mail,0.18730516912553408,0.10293319233009192,0.08437197679544216,0.19576822,0.07730723,0.11846099,0.18176279885417082,0.08495863444113493,0.0968041644130359
0,0,No E-Mail,0.08417356665664356,0.043458722203492596,0.04071484445315097,0.07558677,0.036561128,0.039025646,0.07652294404946777,0.03406711189548858,0.04245583215397919
0,1,Womens E-Mail,0.20079508970993293,0.11068117223383005,0.09011391747610288,0.19539961,0.1211959,0.074203715,0.2075685591356389,0.11225037014422433,0.09531818899141457
0,1,Mens E-Mail,0.12950113604759053,0.05316094244066758,0.07634019360692296,0.15556882,0.049137205,0.10643162,0.15440755332070139,0.06428827813332852,0.09011927518737287
0,0,No E-Mail,0.1304045313011474,0.08401608214878124,0.04638844915236616,0.14613196,0.070929244,0.07520272,0.15193746232593117,0.08196307829385481,0.06997438403207636
1,1,Womens E-Mail,0.1857648132370361,0.14066722376274868,0.045097589474287436,0.18233977,0.15248993,0.029849842,0.18131040258235157,0.14203025196214794,0.039280150620203624
0,0,No E-Mail,0.13867739203259496,0.08716386202576375,0.05151353000683122,0.10133622,0.10307035,-0.0017341301,0.13367708361468789,0.10848279325859465,0.025194290356093232
1,1,Mens E-Mail,0.14473876938465613,0.1017385201976211,0.04300024918703503,0.1458989,0.08460697,0.061291926,0.15022761280806954,0.08316637222290547,0.06706124058516406
1,1,Mens E-Mail,0.08211948060001831,0.0392681552077956,0.04285132539222271,0.07413425,0.038465735,0.03566852,0.09465778211459043,0.03627123332343759,0.05838654879115284
0,1,Womens E-Mail,0.19343812533848392,0.11145316155822257,0.08198496378026135,0.19501443,0.12175585,0.07325858,0.16431337522148165,0.1264044924157758,0.03790888280570584
0,1,Mens E-Mail,0.07682863520191088,0.03453037186063191,0.04229826334127897,0.06260369,0.022848524,0.039755166,0.057805568320276585,0.022005165098670208,0.03580040322160638
0,0,No E-Mail,0.10832863967598541,0.05988068919268754,0.04844795048329787,0.11386112,0.066115335,0.047745787,0.12205907379127022,0.06866429794670967,0.05339477584456055
0,1,Mens E-Mail,0.10851392145222798,0.06417324489643561,0.044340676555792366,0.100099124,0.062067896,0.038031228,0.09753415109901045,0.060021853477537315,0.03751229762147314
1,0,No E-Mail,0.3396778668471047,0.27363496966453116,0.06604289718257356,0.31718743,0.20519647,0.11199096,0.2720081769558204,0.15928108984348344,0.11272708711233698
0,0,No E-Mail,0.1480928014142776,0.11555290801903693,0.032539893395240674,0.14572774,0.10871851,0.03700923,0.1617791330614276,0.13485715876822055,0.026921974293207057
0,1,Mens E-Mail,0.19968552053107808,0.1595486728774751,0.04013684765360298,0.210336,0.14780043,0.06253557,0.19089415375357183,0.12926817378088803,0.06162597997268379
0,1,Mens E-Mail,0.1288309161591588,0.08515600474710941,0.04367491141204938,0.1261798,0.08621776,0.03996204,0.10602484615999555,0.08667995624545713,0.01934488991453842
1,0,No E-Mail,0.3297298529187435,0.2827478927162927,0.04698196020245082,0.29586107,0.2709658,0.02489525,0.2665637586679884,0.2406396257853798,0.025924132882608614
0,0,No E-Mail,0.10180043460940175,0.06488430966813087,0.036916124941270875,0.103970036,0.06174501,0.042225026,0.1425634140762925,0.08336451886447843,0.05919889521181407
1,0,No E-Mail,0.1996777128818403,0.15961454047232193,0.04006317240951837,0.20098297,0.14780043,0.053182542,0.19166962635805965,0.13022470359426544,0.06144492276379421
0,1,Womens E-Mail,0.09091647947815193,0.03541758378486797,0.05549889569328396,0.093052715,0.046562262,0.046490453,0.11827819091833291,0.06960798908255755,0.04867020183577536
0,1,Womens E-Mail,0.08050498357630924,0.04034888302092714,0.0401561005553821,0.07401089,0.032996245,0.04101465,0.07157177416281005,0.02973779036822514,0.0418339837945849
0,0,No E-Mail,0.2139613073282292,0.15054330918771702,0.06341799814051219,0.1978519,0.11852243,0.07932947,0.22357147948906284,0.13614649435129772,0.08742498513776512
1,1,Womens E-Mail,0.13703327510359023,0.08629176942388234,0.05074150567970789,0.13614084,0.108583875,0.027556963,0.13541309916174518,0.12197834390273166,0.013434755259013526
1,0,No E-Mail,0.13043766292876646,0.09404748265528377,0.03639018027348269,0.1482245,0.10866166,0.039562844,0.1684253650186583,0.1091478231905209,0.059277541828137395
0,1,Womens E-Mail,0.1843849556899818,0.10041546007419601,0.0839694956157858,0.18928245,0.118386514,0.07089593,0.2040075048552574,0.11114036406799967,0.09286714078725773
0,1,Mens E-Mail,0.17377352148113992,0.1015368941344609,0.07223662734667902,0.1759507,0.12679426,0.049156442,0.1754579719420128,0.12406640121809533,0.051391570723917465
0,1,Womens E-Mail,0.15259189661600883,0.10776352360799112,0.044828373008017716,0.16171247,0.123632826,0.03807964,0.1708367497329557,0.14001601112045195,0.030820738612503756
0,1,Womens E-Mail,0.18432787143577364,0.10076071228363218,0.08356715915214147,0.18183716,0.09658769,0.08524947,0.17025951199135692,0.10169498759923315,0.06856452439212377
0,1,Mens E-Mail,0.09140025181595561,0.05664508724032319,0.03475516457563242,0.085132636,0.049411986,0.03572065,0.0971512295693122,0.06554833321394,0.031602896355372195
0,1,Mens E-Mail,0.08802847758702691,0.046600581690802674,0.04142789589622423,0.06782227,0.03725833,0.03056394,0.07158264950946612,0.03735815236985888,0.03422449713960724
1,1,Mens E-Mail,0.21596551639103587,0.14924087646989181,0.06672463992114405,0.22424929,0.15058863,0.07366066,0.22312147884328606,0.16863672893880235,0.05448474990448371
0,1,Mens E-Mail,0.1396557943540598,0.05894525921752279,0.08071053513653702,0.12621514,0.04946032,0.07675482,0.1261959893982054,0.05569662358290922,0.07049936581529617
0,1,Womens E-Mail,0.1726596588936621,0.08893427439207371,0.0837253845015884,0.16586123,0.06163323,0.104228005,0.1644096391847491,0.06603506015465944,0.09837457903008966
0,1,Womens E-Mail,0.16125198401349203,0.07467774473400679,0.08657423927948524,0.16245103,0.099629305,0.06282172,0.17978884189278738,0.10109038978167167,0.0786984521111157
