index,tau_hat_x
1248,0.07237496610825511
1249,0.07268731422968969
1250,0.07222525180058116
1251,0.0816111814826703
1252,0.08065532163273734
1253,0.04524555745510281
1254,0.05010834122221305
1255,0.07854970491726836
1256,0.030525182125945693
1257,0.030494958243884547
1258,0.04707986790644795
1259,0.08531844638095278
1260,0.08366320473584894
1261,0.08086263068707507
1262,0.08002297014651241
1263,0.07538746550125082
1264,0.07705820280165171
1265,0.06776539014704204
1266,0.08321653075623794
1267,0.04291561774641936
1268,0.07532354981427715
1269,0.043658839125154135
1270,0.020991628211191042
1271,0.05040056333469141
1272,0.0769321255136004
1273,0.021188808139487963
1274,0.06843541598503237
1275,0.08215702811612441
1276,0.031222681832017065
1277,0.04412440979640464
1278,0.03949570025722349
1279,0.05061291285902862
1280,0.039386780957043094
1281,0.06040421376135261
1282,0.07197436180459905
1283,0.04575040210670927
1284,0.05642041370705436
1285,0.04701977723665473
1286,0.05131169639697199
1287,0.03934629759058432
1288,0.07987682252358791
1289,0.027543288987832072
1290,0.04947513480887967
1291,0.03644986908804302
1292,0.05810214581122551
1293,0.0879383668776194
1294,0.07923272150340274
1295,0.042606051348796456
1296,0.08002297014651241
1297,0.048245331674928796
1298,0.0512285089326766
1299,0.1008682851294132
1300,0.020896605956077306
1301,0.07834993043237701
1302,0.08017307934296596
1303,0.1012489931724952
1304,0.03130530282990705
1305,0.057968570013814294
1306,0.08081611873267164
1307,0.058065742050722784
1308,0.08344756942961173
1309,0.0909954214292995
1310,0.07981632327729724
1311,0.08252854410463309
1312,0.030517929241931516
1313,0.05628299443197254
1314,0.08124997739601086
1315,0.05128716181204286
1316,0.048205403405863094
1317,0.07340000371609504
1318,0.08374728237668766
1319,0.03437978932202721
1320,0.04662192414481792
1321,0.05107175427887746
1322,0.08437906452473917
1323,0.043141961869190705
1324,0.08082585576184129
1325,0.043947093844205434
1326,0.05192137703771765
1327,0.055912374950948
1328,0.0050995360102636285
1329,0.06739032615241923
1330,0.058544453853850806
1331,0.04553105857405148
1332,0.05374505153092882
1333,0.03583383488137274
1334,0.0459534406871967
1335,0.11560946440008273
1336,0.05043748476099684
1337,0.05724641577180592
1338,0.04360287984479402
1339,0.07592914598348686
1340,0.02072611978452324
1341,0.02485812766028873
1342,0.0740770335741735
1343,0.0851515045123337
1344,0.09814122604551474
1345,0.07638905769969302
1346,0.07409463657783419
1347,0.05759440977124035
1348,0.09407598509571957
1349,0.0810454841254023
1350,0.03809460878241241
1351,0.08332934351433563
1352,0.05561016093251123
1353,0.035496120585406556
1354,0.05251519829989708
1355,0.09079521561920702
1356,0.036734221159331
1357,0.06267901529617906
1358,0.07498101138108801
1359,0.04103959324081425
1360,0.09186788259697987
1361,0.0050086653756800485
1362,0.08210169973061808
1363,0.030269179869577643
1364,0.09310633860354313
1365,0.042127254816003615
1366,0.04516200415549989
1367,0.09121287870041134
1368,0.08910996864437876
1369,0.04564593642794207
1370,0.06765534916823147
1371,0.04623327701361851
1372,0.09041341406176484
1373,0.05247182707949379
1374,0.08133387608457843
1375,0.02246631801888244
1376,0.10153962871591002
1377,0.04558978767872425
1378,0.05797438896852375
1379,0.032395270855724086
1380,0.06519106669031204
1381,0.04716902962553298
1382,0.04699528958170196
1383,0.045638550581719436
1384,0.09390311869562648
1385,0.08228723297615051
1386,0.08057374351154115
1387,0.07832412228833448
1388,0.08860677995520871
1389,0.04676870978132326
1390,0.0809355631806093
1391,0.10734254011743813
1392,0.04073100171604613
1393,0.09877893613585617
1394,0.07427204528431966
1395,0.04762242059258469
1396,0.06163875824856162
1397,0.07980142607343976
1398,0.08587061343190014
1399,0.020896605956077306
1400,0.07999323922619314
1401,0.09283031187458213
1402,0.06232864187016544
1403,0.05010913331269798
1404,0.07537737233273058
1405,0.04363558682120587
1406,0.07647537166326845
1407,0.056789970756095445
1408,0.059518093925187227
1409,0.0563372268279355
1410,0.08346064424979324
1411,0.03782217867973498
1412,0.05487905579303864
1413,0.0489405198615696
1414,0.06883884799939056
1415,0.04207826583319221
1416,0.08519101903159354
1417,0.08566858370919161
1418,0.09457105292157254
1419,0.028242278305233022
1420,0.051152805019787
1421,0.04251253230066321
1422,0.07168852805212975
1423,0.03862602075832378
1424,0.046611712728936064
1425,0.08640384257732214
1426,0.07810309850771532
1427,0.057594393362121535
1428,0.08678543953816575
1429,0.0950590081575283
1430,0.08183305439310462
1431,0.04552003593003602
1432,0.04238743895188404
1433,0.059636938953486554
1434,0.04565337721096374
1435,0.04684298299735425
1436,0.04542041668759572
1437,0.047113158415799515
1438,0.06780415289358979
1439,0.050063618290498296
1440,0.03423789570107441
1441,0.0386019008641098
1442,0.04101413703376787
1443,0.04548599188018688
1444,0.04863750141737164
1445,0.04011932187544655
1446,0.04890823170063445
1447,0.09786022354626561
1448,0.006227188059440613
1449,0.09287886492965385
1450,0.05838540442515426
1451,0.04590660407255114
1452,0.0884223407008844
1453,0.07933991290482542
1454,0.0598110493472496
1455,0.03753701792631367
1456,0.09749701966197385
1457,0.03928282744860766
1458,0.07568052310481158
1459,0.08882919293651867
1460,0.08094066000920665
1461,0.016889984537271047
1462,0.041883401225984565
1463,0.03338185619166083
1464,0.0742037242544909
1465,0.0496049833460808
1466,0.06544310127681618
1467,0.07851333393167978
1468,0.10423264243980607
1469,0.044869298582313207
1470,0.08441749618546618
1471,0.0383589868104215
1472,0.08135989624963302
1473,0.05635374152455132
1474,0.09430146153582529
1475,0.06040255113332099
1476,0.08223898042112206
1477,0.028935833271856195
1478,0.08131368869572306
1479,0.05507529883558428
1480,0.03502173192573207
1481,0.027207826239336083
1482,0.09322194713068731
1483,0.06972067614150895
1484,0.04412440979640464
1485,0.05386528109552633
1486,0.05127467570377671
1487,0.05044591064154173
1488,0.02301266019551809
1489,0.08426424405412379
1490,0.07399603315425043
1491,0.03560495045655307
1492,0.0878017938964075
1493,0.0832443446985789
1494,0.0760663212425598
1495,0.08527895427096248
1496,0.016404486990866822
1497,0.0826095291584802
1498,0.05974471308308611
1499,0.10350850525142379
1500,0.08882713998374131
1501,0.06532335939596051
1502,0.06305409019820946
1503,0.06057769343098987
1504,0.05824863315995629
1505,0.07413150383872708
1506,0.05875583843926916
1507,0.03934393871402532
1508,0.027543288987832072
1509,0.04719814237251048
1510,0.03992396039176399
1511,0.06419925222195039
1512,0.08650843721243084
1513,0.03799308226180747
1514,0.047213283744676746
1515,0.08124468906049469
1516,0.0734946753342157
1517,0.07705514592776543
1518,0.05461707735562081
1519,0.08368936470749883
1520,0.04611759775534491
1521,0.07682421468948691
1522,0.03278153108518567
1523,0.053680968340123925
1524,0.09325840675342685
1525,0.0982410478747191
1526,0.07334455457267479
1527,0.04311335528214602
1528,0.09214800039405577
1529,0.06662320860880673
1530,0.0321821375439247
1531,0.04870125777415525
1532,0.04456749658437035
1533,0.06693606077018413
1534,0.08410896854731054
1535,0.0835770205644247
1536,0.043057880703906135
1537,0.04284602615114563
1538,0.04708772478402366
1539,0.048566339556110324
1540,0.06349113786190472
1541,0.029110396408800757
1542,0.04370036254351573
1543,0.08178173762650115
1544,0.07747951883483191
1545,0.04681144486951651
1546,0.07809084527918526
1547,0.04649140569613816
1548,0.07295160610408812
1549,0.04704147186728491
1550,0.08566941822335966
1551,0.06683078479997032
1552,0.04211337466807221
1553,0.04721405409648559
1554,0.03356745827128957
1555,0.08758501326666457
1556,0.047545185671604415
1557,0.02705021627687917
1558,0.043824759698369374
1559,0.08542618525695093
1560,0.05780515711697943
1561,0.08592447223085724
1562,0.07414280728633224
1563,0.0821809835899088
1564,0.08906005617148803
1565,0.0648189352487919
1566,0.08543006941142325
1567,0.051413369932824776
1568,0.07979666138550362
1569,0.06591349151781994
1570,0.05068548818455301
1571,0.07761779670048699
1572,0.07224130501175138
1573,0.03424683093323046
1574,0.08180797620412267
1575,0.08753189717387319
1576,0.04289519111325659
1577,0.08158410499330196
1578,0.08138652904433147
1579,0.09178226927272995
1580,0.04704147186728491
1581,0.049304251594951706
1582,0.05311524730860918
1583,0.0805318885435989
1584,0.03537023398813064
1585,0.029345284924493488
1586,0.07173572178036167
1587,0.08203130934135698
1588,0.03888765727197357
1589,0.08334242229242964
1590,0.04169391343849873
1591,0.052595930673320315
1592,0.051431153668470876
1593,0.060464470603414866
1594,0.06502431074012932
1595,0.057364799996511166
1596,0.07882495051450272
1597,0.07770410480391704
1598,0.013717217732240607
1599,0.040121372690132245
1600,0.07689815928741614
1601,0.039761450387508245
1602,0.03820090078135011
1603,0.04582909867628233
1604,0.02419604096299199
1605,0.03967454557847995
1606,0.03600168425325372
1607,0.043460297980610164
1608,0.08011180879394375
1609,0.043280408255941843
1610,0.04512562623061059
1611,0.08803663123331407
1612,0.041204943228078085
1613,0.038445223468704603
1614,0.039574662744509555
1615,0.08337090605818565
1616,0.04128236938448991
1617,0.03232493759968697
1618,0.010972275867140939
1619,0.09094674389469176
1620,0.038819732921599154
1621,0.0683988315784614
1622,0.055166840939090064
1623,0.07121676749940008
1624,0.06742462633711281
1625,0.08547523288022313
1626,0.05145986970487024
1627,0.06618505958671371
1628,0.04207826583319221
1629,0.08777448645008003
1630,0.06636799094450235
1631,0.07059520870543515
1632,0.04204632557733773
1633,0.07866674162012027
1634,0.03982634857528908
1635,0.03826264788495597
1636,0.04169391343849873
1637,0.08490235749501261
1638,0.07849111311586965
1639,0.08047055665427559
1640,0.036245150723980886
1641,0.03691699140530927
1642,0.0809355631806093
1643,0.0662776106678947
1644,0.07518650121436624
1645,0.0748817918860955
1646,0.04007830039237664
1647,0.04750830499549047
1648,0.04478685898604442
1649,0.041956575534445574
1650,0.0691922163507043
1651,0.08720447807916011
1652,0.042769505483104334
1653,0.043237089271653484
1654,0.026712400427609185
1655,0.060084801423994444
1656,0.05877344169344265
1657,0.03595479422094556
1658,0.08090507706181421
1659,0.08886650003357403
1660,0.09183276539504132
1661,0.021379760892835963
1662,0.05838540442515426
1663,0.0878127583246967
1664,0.08541766557960999
1665,0.07344762311185926
1666,0.050457851970788475
1667,0.04603660299682343
1668,0.07361319012735892
1669,0.08808813480271474
1670,0.08963104191625111
1671,0.04918569492482793
1672,0.04303404926161372
1673,0.07484072485496703
1674,0.07890000454058277
1675,0.04622889106331064
1676,0.08367860885147428
1677,0.020718240116202977
1678,0.01654562513026588
1679,0.09154319590291046
1680,0.0835770205644247
1681,0.04706540766092586
1682,0.04990854188223961
1683,0.03792234186373061
1684,0.044554639990653164
1685,0.07309066744559267
1686,0.07791416168625526
1687,0.08121988540938554
1688,0.04947634682782734
1689,0.08246003266593838
1690,0.04905636059149193
1691,0.07360406392347152
1692,0.07607260227817861
1693,0.036419925964406547
1694,0.05835476656571817
1695,0.08061093307431111
1696,0.04800406029212954
1697,0.08132098272006376
1698,0.027040512311615507
1699,0.056062349938804726
1700,0.09183866109731
1701,0.08344827203125076
1702,0.11534867020235719
1703,0.03699640627392577
1704,0.10075868818156392
1705,0.07761794418371626
1706,0.0852389319874165
1707,0.06769958512030469
1708,0.04811714846936009
1709,0.0438468850994437
1710,0.0431196795771112
1711,0.08811681145443603
1712,0.04628113186336483
1713,0.0825254638270173
1714,0.08410896854731054
1715,0.03903447756430918
1716,0.0394252009728956
1717,0.04148960808889508
1718,0.045481590939895025
1719,0.052775974671606204
1720,0.06481104975188984
1721,0.04589579177247502
1722,0.04456431262301455
1723,0.059044843923378304
1724,0.03831940143086281
1725,0.08527891262442673
1726,0.08048153290224125
1727,0.04141907602213974
1728,0.06476070521256919
1729,0.08390414690165664
1730,0.03514278601125163
1731,0.07507466215039488
1732,0.057849824908474984
1733,0.020440280535005496
1734,0.039918316778271644
1735,0.10326709355111124
1736,0.046991215489293886
1737,0.07233131454135008
1738,0.07464616435110051
1739,0.08376676320730594
1740,0.04674078021618514
1741,0.0739742426576659
1742,0.07108294298327199
1743,0.0928247993960581
1744,0.08276254309605885
1745,0.04293921998619733
1746,0.04028852172962748
1747,0.08731940693425189
1748,0.0314489905552002
1749,0.03126320881272551
1750,0.02854262741646904
1751,0.08069279853769902
1752,0.09905349288724626
1753,0.052407171731552266
1754,0.08065532163273734
1755,0.10131205396724932
1756,0.061661806449323155
1757,0.041037711915598275
1758,0.039520942221773936
1759,0.06950658263762996
1760,0.02801540025086721
1761,0.06630129383741022
1762,0.03654084459546521
1763,0.04135171486495687
1764,0.048851765032530275
1765,0.08687973506819108
1766,0.07739904765097125
1767,0.022618935172825955
1768,0.037847975736883255
1769,0.04607870611906201
1770,0.05279170024708252
1771,0.048025186740794854
1772,0.08740379944268797
1773,0.042225785989734345
1774,0.10250683580820341
1775,0.0445250345686828
1776,0.07148905020565939
1777,0.0797546567918923
1778,0.04780982959457732
1779,0.028058767750083872
1780,0.07804278446953852
1781,0.10669446157869997
1782,0.08281447106044204
1783,0.08198988604818608
1784,0.046487001879229196
1785,0.0596428202992883
1786,0.023659036182737778
1787,0.04431752271398035
1788,0.04342813217726006
1789,0.08105310205354868
1790,0.039630564747651496
1791,0.08556958598333997
1792,0.06051748960896729
1793,0.07456367086374358
1794,0.06499554522106693
1795,0.09450135104218443
1796,0.05684764198161338
1797,0.08301428028036098
1798,0.04892287593466399
1799,0.08636212748083263
1800,0.06790234082782544
1801,0.07425058630625185
1802,0.04800406029212954
1803,0.03446509381620122
1804,0.07741443999165659
1805,0.07949555573802772
1806,0.061357652913257066
1807,0.02849934954758276
1808,0.028214319043302398
1809,0.08648973611812576
1810,0.061419997265831486
1811,0.07264200421221245
1812,0.041957744394853516
1813,0.045727092989766245
1814,0.018228076903909842
1815,0.080391080019345
1816,0.04290802760144679
1817,0.08424696074137494
1818,0.043328333614263054
1819,0.04726563489762652
1820,0.031916554053263387
1821,0.03725162576842123
1822,0.0807955886466785
1823,0.09134700721830992
1824,0.03573994266191148
1825,0.042182783148974876
1826,0.03605242873772655
1827,0.11793971517221218
1828,0.08025005823733303
1829,0.08207027102534457
1830,0.0777879206007509
1831,0.08069279853769902
1832,0.047847058922417196
1833,0.07289706182479024
1834,0.04304337685235582
1835,0.0521954807125599
1836,0.04980882598694473
1837,0.06583846884232604
1838,0.03373989513409434
