test_row_id,y_true,treatment,cf_predicted_uplift
926,0,1,0.09003735690747551
927,0,1,0.044978643285831704
928,0,1,0.05419769131123288
929,0,1,0.04397154309569899
930,0,1,0.0877514730954453
931,0,0,0.07192430335894538
932,1,1,-0.019627751402032545
933,0,1,0.05982796830031557
934,0,0,0.07891498063003716
935,0,1,0.07256451724232818
936,1,0,0.08556363648653763
937,0,1,0.04115598488300916
938,1,1,0.08453374327170692
939,0,0,0.044987236003000114
940,0,1,0.14092536413502946
941,0,0,0.03283517055157942
942,0,1,0.008675318202808271
943,0,0,0.08400379701919192
944,1,1,0.16330317582635856
945,0,1,0.04039482485293534
946,0,1,0.04775859066171676
947,1,1,0.05097014120563324
948,1,0,0.10435989819419465
949,0,1,0.06275128175473231
950,0,0,-0.0853222189828847
951,0,1,0.06390137331773574
952,0,1,0.09449230606086875
953,0,0,0.09659160141351103
954,0,1,0.046923421190659426
955,1,1,0.10880958922238407
956,0,0,0.08686121653674345
957,0,0,-0.007514358220813672
958,0,1,0.045963734270379475
959,0,1,0.08437485431881166
960,0,1,0.06851853855113896
961,0,1,0.03284490785746645
962,0,1,0.05849684693470755
963,0,1,0.08144826663942312
964,0,0,0.08218867366672292
965,0,1,0.05671491018733826
966,0,0,0.059328816058692765
967,0,1,0.05299157415709345
968,0,1,0.04314748609778049
969,0,1,0.04332769819284493
970,0,1,0.10970363543536696
971,0,1,0.03333253604226448
972,0,0,0.10893106808719709
973,0,1,0.045989469987783665
974,0,1,0.07584030925253626
975,0,1,0.23712184516573423
976,0,1,0.07520047288150776
977,0,1,0.05519720651736487
978,0,0,0.04939386738816548
979,0,0,0.061714708606433605
980,0,1,0.08075209672252251
981,1,1,0.03799515479566418
982,0,1,0.0815229543496204
983,0,1,0.043191240316437174
984,0,0,0.0519736036210305
985,0,0,0.07169844683752406
986,0,1,0.08735129676411924
987,0,1,0.03205608639415229
988,0,1,0.054105942321003325
989,1,1,0.20980152804093996
990,0,1,0.10865761280404544
991,0,1,0.03574334374668896
992,0,0,0.07109568747943881
993,0,0,0.014171509585537478
994,0,1,0.03922289749762104
995,1,1,0.0689374853971928
996,0,1,0.07520047288150776
997,0,1,0.03770447749753601
998,0,0,0.028076719306892137
999,1,1,0.09147744518250056
1000,0,1,0.014203110894078025
1001,0,1,0.06950621396099828
1002,1,1,0.06555659860243405
1003,0,1,0.06842791126562331
1004,0,1,0.11298553187743465
1005,0,1,0.07584843542535041
1006,0,0,0.0750131618707483
1007,0,0,0.08261021060607629
1008,0,0,0.09848255609536921
1009,0,1,0.061944313924516686
1010,0,1,0.06833443712529924
1011,0,0,0.09645209568542457
1012,0,0,0.08874366729945696
1013,0,1,0.12362138281665652
1014,0,0,0.04355950765879474
1015,1,1,0.06982385950886902
1016,0,0,0.13313055019832298
1017,0,0,0.07848292758209544
1018,0,0,0.05044827721964146
1019,0,1,0.06510579892709116
1020,0,0,0.045935776874880596
1021,0,0,0.07360682117496734
1022,0,0,0.092272846322544
1023,0,0,0.07333785124959241
1024,1,0,0.08859590981421633
1025,0,1,0.0734339941624174
1026,1,1,0.019578007811451248
1027,0,1,0.08285307555514793
1028,0,1,0.07609668753990746
1029,0,0,0.04754188787699262
1030,1,0,0.07158245516822814
1031,0,1,0.138900389745848
1032,0,1,0.08541327287362528
1033,1,1,0.03777777972649296
1034,0,1,-0.027520403428810042
1035,0,0,0.08865952472465599
1036,0,0,0.08493167592379347
1037,0,1,0.062270913917552115
1038,0,1,0.08971385568930901
1039,0,1,0.08047070237168324
1040,0,1,0.07139310910450805
1041,0,1,0.08576815635356705
1042,0,1,0.07232529165114271
1043,0,1,0.08411191825539155
1044,0,1,0.08742939772744016
1045,0,1,0.1475753939484154
1046,1,0,0.14597173189885307
1047,0,1,0.04555957949846505
1048,0,1,0.041254374123286724
1049,0,1,0.03437268155590917
1050,0,1,0.04878850095214753
1051,0,1,0.060373285791259376
1052,0,1,0.03030646699126574
1053,0,0,0.08139512302878264
1054,0,0,0.0817983754128929
1055,0,1,0.10003085276484915
1056,0,0,0.09812289036614275
1057,0,0,0.08499054145066301
1058,0,1,0.06694992941588515
1059,0,1,0.043333995820677235
1060,0,1,0.03326329696124422
1061,0,1,-0.04201267254001487
1062,0,1,0.07760018721471999
1063,0,1,0.0527748281423695
1064,0,0,0.05968005374764619
1065,0,0,0.05068923186311208
1066,0,1,0.027983816953224147
1067,0,1,0.04261950278961679
1068,0,1,0.04523336782236789
1069,0,0,0.0323122518109176
1070,0,1,0.09291266986652767
1071,0,1,0.08504561026666238
1072,0,1,0.07928246024489559
1073,0,0,0.03633083461060077
1074,1,1,0.0662196304094415
1075,0,1,0.01940604040898833
1076,0,0,0.005788725742352313
1077,0,1,0.057807676020468865
1078,0,0,0.04176012163167406
1079,0,1,0.23281913132657533
1080,0,1,0.03314510940329579
1081,0,0,0.08617847557331393
1082,0,0,0.07250281030867986
1083,0,0,0.09750989597208318
1084,0,1,0.021999186841439727
1085,0,1,0.09012046970112625
1086,0,1,0.07780913982833239
1087,0,1,0.050333411887650795
1088,0,1,0.05264883270022458
1089,0,1,0.09076802973909462
1090,0,0,-0.03788628144606332
1091,1,0,0.027575512735878688
1092,0,1,-0.05996704385837176
1093,0,0,0.059883191831323956
1094,0,0,0.08834386790087717
1095,0,1,0.06272206566450667
1096,1,1,0.0415469726273571
1097,1,0,0.059711136163329515
1098,0,1,0.037229224780949366
1099,0,1,0.037082477317984724
1100,0,1,-0.0004554874857033153
1101,0,0,0.06834535186904604
1102,1,1,0.05127745354974453
1103,0,1,0.04195056105957243
1104,0,1,0.032763558097124335
1105,0,1,0.021920361942346048
1106,0,1,0.04712133528755302
1107,1,1,0.018441044312043103
1108,0,0,-0.021268765069145712
1109,0,0,0.08159612025794474
1110,1,1,0.10413687614086405
1111,0,0,0.08976059688698196
1112,0,1,0.20225324519178167
1113,0,0,0.09189611019667647
1114,1,1,0.06393685243503677
1115,0,0,0.031124854773088156
1116,0,0,0.09345903584688514
1117,0,1,0.08295499320023178
1118,0,0,0.0338608039907298
1119,0,1,0.09962329046120892
1120,0,0,0.05864834289702005
1121,0,1,0.04466336340154473
1122,0,1,0.04604096359904111
1123,0,1,-0.014358025278032704
1124,0,1,0.03784597671322662
1125,0,1,0.010270424865518282
1126,1,1,0.03013859607190915
1127,1,1,0.056549518298307164
1128,0,1,0.015318051310934305
1129,1,1,0.05949664496248634
1130,0,1,0.0921239727229343
1131,0,1,0.06234415954208894
1132,0,1,0.03782483970609268
1133,0,0,0.11160052925013583
1134,0,0,0.04380959135088558
1135,0,0,0.07791179307964563
1136,1,0,0.06605017092804744
1137,0,0,0.04115598488300916
1138,0,0,0.02866951791701497
1139,0,1,0.07704341120191972
1140,0,1,0.0438886515708945
1141,0,0,0.1022816320078729
1142,0,1,0.06272206566450667
1143,0,0,0.03967177636563361
1144,0,1,0.0172020222688527
1145,1,1,0.09485565725176091
1146,0,1,0.10031958622289364
1147,0,1,0.1082290003935517
1148,0,0,0.11835198211344841
1149,0,1,0.08144826663942312
1150,0,1,0.07532537730174052
1151,0,1,0.08300683920800928
1152,0,1,0.019219892652061032
1153,0,1,0.060589995330949845
1154,0,1,0.03759584784613551
1155,0,1,0.07678144304277562
1156,0,1,0.04135120727959102
1157,0,1,0.01953772151934785
1158,0,1,0.09588918943602605
1159,0,1,0.000992161175324996
1160,0,1,0.036858244551561614
1161,0,0,0.05636747477231266
1162,0,1,0.057025331332151014
1163,0,1,0.07298159028158918
1164,0,1,0.08876455054047408
1165,0,0,0.032148837218530485
1166,0,1,0.060664207169668805
1167,0,1,0.1350269578096487
1168,0,0,0.09337753505433113
1169,0,1,0.06823418279689514
1170,0,1,0.15515267597927274
1171,0,1,0.021798487597381233
1172,0,1,0.06151527728427797
1173,0,1,0.053037552317828585
1174,0,0,0.01690673125304798
1175,0,0,0.07119105798335569
1176,0,1,0.07896948610366786
1177,0,0,0.05565324833131294
1178,0,1,0.07957273339601767
1179,0,1,-0.035273271888032476
1180,0,1,0.10380819921754869
1181,0,0,-0.01604304807493348
1182,0,1,0.04404001880725744
1183,0,1,0.2143371170678991
1184,0,1,0.08158485290917111
1185,0,1,0.058377912627156095
1186,1,1,0.03864255739411929
1187,0,1,0.06192787551546376
1188,0,1,0.08103098366302681
1189,0,0,0.10182677150994784
1190,0,0,0.054751880807186654
1191,0,1,0.034352450252287586
1192,0,1,0.0555555032349723
1193,0,0,0.06287088736253857
1194,0,1,0.04744826135878201
1195,0,0,0.0411868384174197
1196,0,0,0.06130849489994736
1197,0,1,0.06464312529478966
1198,0,1,0.10467253135450766
1199,0,1,0.12360197635600065
1200,0,1,0.08646704064239563
1201,0,1,0.03022081965054907
1202,1,1,-0.05597057164048869
1203,0,0,0.08463240197708624
1204,1,1,0.06541814357302014
1205,0,1,0.08867855273232886
1206,0,1,-0.0581622522831427
1207,0,0,0.06474344502721763
1208,0,0,0.05393859559418651
1209,0,1,0.0965104036858595
1210,1,1,0.23364724110773233
1211,0,1,0.05069087264947242
1212,0,0,0.10728631098444799
1213,0,1,0.043616365204662916
1214,0,1,0.046025254584954337
1215,1,1,0.04649968409980354
1216,1,1,0.047415532808254
1217,0,0,0.04348929465152987
1218,0,0,0.09061908785804029
1219,0,1,0.06230375323018271
1220,1,1,0.06195004610604821
1221,0,1,0.03330963531138423
1222,1,1,0.06989545896830271
1223,0,1,0.040477623849852234
1224,0,0,0.04545873692221143
1225,0,0,0.06486493306035826
1226,0,0,0.053557917228612625
1227,1,1,0.06879083720888327
1228,0,0,0.03647541035930943
1229,0,1,0.07781634092528951
1230,0,1,0.045734084070097894
1231,0,0,0.053326028256420265
1232,0,1,0.044772720699306365
1233,0,0,0.017377112312702864
1234,0,1,0.0066370244759101915
1235,0,1,0.0784790874265956
1236,0,0,0.07787946278925062
1237,1,1,-0.017251962588298544
1238,1,1,0.059465175880900334
1239,0,0,0.07793948055811342
1240,0,1,0.1044821856770735
1241,0,1,0.04293353489769405
1242,0,1,0.05226761781653533
1243,0,0,0.07521529303379329
1244,0,1,0.04155534578301076
1245,0,1,0.004742555482041083
1246,0,1,0.10793594714651161
1247,0,1,-0.008581978328612752
1248,0,0,0.04451501933446045
1249,0,1,0.07594557441409978
1250,1,1,0.10462971442193665
1251,0,1,0.09182219771546218
1252,0,1,0.08876455054047408
1253,0,1,0.04559435996813216
1254,1,1,0.04897561696221554
1255,1,1,0.052118732351525004
1256,0,1,0.05618945086880206
1257,1,1,0.03394300334732053
1258,0,1,0.027628368023576322
1259,0,0,0.10699782757298276
1260,0,1,0.08732723625727745
1261,0,0,0.09319922440996799
1262,0,1,0.09609258162968982
1263,1,1,0.08796906537453753
1264,1,1,0.08217663320695619
1265,0,0,0.10117384543650565
1266,0,1,0.08520399151060659
1267,0,1,0.051992709934111536
1268,0,0,0.07594559248286184
1269,0,1,0.0642013365479647
1270,0,1,0.012510797673684987
1271,0,1,0.06606864298125176
1272,0,1,0.08919302388600225
1273,0,1,0.03274881784336997
1274,0,0,0.07845351549841295
1275,0,1,0.09581558819703936
1276,0,1,0.022302166309144403
1277,0,1,0.03922289749762104
1278,0,1,0.04001330225324892
1279,1,0,0.01244272124746526
1280,0,1,0.03405729397238094
1281,0,1,0.060027033917245676
1282,0,0,0.07781679412858143
1283,0,1,0.0638675391373703
1284,0,1,0.019862826548516954
1285,0,1,0.07158245516822814
1286,0,0,0.03775967512278369
1287,0,1,0.03524816033954091
1288,0,0,0.09094882955150055
1289,0,0,0.05037109447609442
1290,0,0,0.058013379772685864
1291,0,0,0.0670073453079608
1292,1,1,0.07034626521145212
1293,1,1,0.1034721858199946
1294,0,1,0.0956396188086568
1295,0,1,0.033916201769174856
1296,0,0,0.09609258162968982
1297,0,1,0.05678854158060699
1298,0,0,0.0494706617886837
1299,1,1,0.1163974744370058
1300,0,1,0.042901471353414766
1301,1,1,0.07290590683930954
1302,0,0,0.09859747777517736
1303,0,0,0.2191281075082749
1304,1,1,-0.033939651002823146
1305,0,0,0.08216991266032406
1306,0,1,0.09405576219404807
1307,0,1,0.06904316017277702
1308,1,1,0.08087080937989856
1309,0,1,0.0397725733096016
1310,0,1,0.07969262674651555
1311,1,1,0.08707238655148253
1312,0,1,0.046565004944819716
1313,1,1,0.054138448563633104
1314,0,1,0.07686281409220871
1315,0,1,0.06367999608112082
1316,0,0,0.12670134814594283
1317,0,0,0.05761563477498362
1318,0,0,0.11038440159644493
1319,0,0,0.019613164147383608
1320,0,1,0.062474711617572835
1321,0,1,0.06406170270360709
1322,0,1,0.08440871809924289
1323,0,0,0.05606623355850243
1324,1,1,0.08512369158255637
1325,0,0,0.04213217138158891
1326,0,0,0.053664430609981356
1327,0,1,0.06575890635705908
1328,0,0,-0.06315147213070274
1329,0,1,0.06786206619427763
1330,0,0,0.06821459834790879
1331,0,1,0.04523336782236789
1332,0,0,0.03536476907929503
1333,0,0,0.0416439902947493
1334,0,0,0.026943274739290396
1335,0,1,0.11367409965983878
1336,1,1,0.03909126205873362
1337,0,1,0.0839054265922806
1338,0,1,0.04661407449075432
1339,0,0,0.09378194318910953
1340,0,1,0.04242218762214178
1341,0,1,0.039553166844148974
1342,1,1,0.06823418279689514
1343,0,1,0.08412708586014736
1344,0,0,0.16346276762998674
1345,0,1,0.08272193324815263
1346,0,0,0.07769623872818092
1347,0,0,0.0692509264519033
1348,0,0,0.16976949337117592
1349,1,0,0.10205874460705475
1350,1,1,0.03022081965054907
1351,0,1,0.12122899666582294
1352,1,0,0.05952956007050374
1353,1,0,0.03324819219767311
1354,0,0,0.05814736072098417
1355,1,0,0.15804531695596458
1356,1,1,0.019348466771692788
1357,0,1,0.0656988008244641
1358,0,1,0.06251757836323232
1359,1,1,0.04797573937915353
1360,0,0,0.09605365860965606
1361,0,1,-0.015589545245534409
1362,1,1,0.10807955459043128
1363,0,1,0.02203175909056196
1364,0,0,0.07939434645418786
1365,0,1,0.04878672665216735
1366,0,1,0.047343177031897145
1367,0,1,0.0947582103873055
1368,0,1,0.08958104742653304
1369,0,1,0.057483083863691664
1370,1,0,0.05857995454419054
1371,0,1,0.041495783353594565
1372,0,1,0.09680000447437029
1373,0,1,0.06720340169433739
1374,0,1,0.0877797794753476
1375,0,1,0.01993041479902652
1376,1,1,0.1239341857144496
1377,0,1,0.015905144043327435
1378,0,1,0.04591286398589858
1379,0,1,0.02627398288541491
1380,0,1,0.09936025098970411
1381,0,0,0.04532279070116426
1382,0,0,0.06217745766659746
1383,0,0,0.031745278265508284
1384,0,1,0.05496405215141614
1385,0,1,0.083081137037524
1386,0,1,0.08448534086213433
1387,0,1,0.07432664658562368
1388,1,0,0.08031065096336618
1389,1,1,0.062270913917552115
1390,0,1,0.0830714552267485
1391,1,1,0.1267244973984692
1392,0,1,0.04213554296687774
1393,0,0,0.11088170230673905
1394,0,1,0.08330058318146165
1395,1,1,0.05801843670862389
1396,0,0,0.019765139673118853
1397,0,1,0.0929461942391746
1398,0,1,0.04808630695683297
1399,0,1,0.042901471353414766
1400,0,1,0.08938860303983434
1401,0,0,0.1182067206846414
1402,0,1,0.04753008445242346
1403,1,0,0.0649003290013695
1404,0,0,0.06488889860158195
1405,1,1,0.05387070754364816
1406,0,1,0.09750989597208318
1407,0,0,0.022890432523703874
1408,0,0,0.010245972307826062
1409,0,1,0.07846152113646156
1410,0,1,0.07958782726057863
1411,0,0,0.037434328802016206
1412,0,0,0.06986533376003094
1413,0,0,0.05667304324919728
1414,1,1,0.06118782150551885
1415,0,1,0.04075178673864299
1416,0,1,0.07984033326799381
1417,1,0,0.047189025024686304
1418,1,0,0.13647541779859812
1419,0,1,0.041880119207685335
1420,0,1,0.061135073877088414
1421,0,1,0.05294549866419135
1422,0,0,0.039369314777535636
1423,0,1,0.04629589114674121
1424,0,1,0.04694698043550931
1425,1,1,0.06094113344681629
1426,0,0,0.07040438165675034
1427,0,1,0.07345956800662254
1428,0,0,0.07819323704889769
1429,0,0,0.07108689754500278
1430,0,1,0.08722936621194699
1431,0,1,0.04073427726572332
1432,0,1,0.050005135608811965
1433,0,0,0.06331051126506707
1434,0,1,0.039268220853274055
1435,0,0,-0.027644932953258122
1436,0,0,0.06264769860539429
1437,0,1,0.06104199872313906
1438,1,1,0.053403865758276325
1439,0,1,0.05152403732338265
1440,1,1,0.011113888506767117
1441,0,0,0.013965866087972609
1442,0,1,0.04000754751764678
1443,0,1,0.03166629135240362
1444,1,1,0.04297643737529487
1445,0,1,0.032421500250992
1446,0,0,-0.026347261200964728
1447,0,0,0.1427427108341027
1448,0,1,-0.03607279947027167
1449,0,0,0.09153576898929588
1450,0,1,0.06652880535494474
1451,0,1,0.05533376079848715
1452,0,1,0.1566360720097148
1453,1,1,0.11097778847193035
1454,0,1,0.06585292021421968
1455,0,1,0.03404507912202828
1456,0,1,0.08162230680500375
1457,1,1,0.025466525141991325
1458,0,1,0.0756134061930532
1459,0,0,0.03600119073230351
1460,0,1,0.08660806642488673
1461,0,1,0.017078874570548325
1462,1,1,0.017377112312702864
1463,0,1,0.01418505310050669
1464,0,1,0.05278172377420512
1465,0,0,0.05852836012661779
1466,0,1,0.05131325921466692
1467,0,1,0.08050741333888833
1468,0,0,0.09081121973583271
1469,0,0,0.04901701561830671
1470,1,1,0.09188813262782466
1471,0,1,0.006832108342237908
1472,0,0,0.09083840916633824
1473,0,1,0.06278360699509045
1474,1,1,0.09234774162934961
1475,0,1,0.05644622822960732
1476,0,0,0.08699457024132859
1477,0,1,-0.012812871943226528
1478,0,1,0.10154201538804904
1479,0,0,0.06640558088413556
1480,0,1,0.025714521578788396
1481,0,1,0.047251369628229734
1482,1,1,0.020280454727211544
1483,0,1,0.07577834231639585
1484,0,1,0.03922289749762104
1485,0,1,0.07114385408361558
1486,0,0,0.06034116791797252
1487,0,0,0.03139747279837382
1488,0,1,0.03936453904671064
1489,0,0,0.10141800009480867
1490,0,0,0.11220011560801614
1491,0,1,-0.019041163770315117
1492,0,1,0.09500119487351534
1493,0,0,0.09098091447772674
1494,0,0,0.06619348236184676
1495,0,1,0.06663448871454966
1496,0,1,0.014461965883433792
1497,0,0,0.08411410270396727
1498,0,1,0.06763744634522825
1499,0,1,0.21689922718790713
1500,0,0,0.07036125856117066
1501,0,1,0.04390835149272604
1502,0,1,0.04428625731280969
1503,0,1,0.06525310186609269
1504,0,1,0.04310621941636636
1505,1,1,0.06966135932180333
1506,0,1,0.025636851427231377
1507,0,0,0.026639190069628504
1508,0,1,0.05037109447609442
1509,0,0,0.06347890051580099
1510,0,1,0.037939186002430736
1511,1,1,0.04556546791235899
1512,1,0,0.06908349508282781
1513,0,1,0.053051915426523585
1514,0,0,0.05249780454903148
1515,0,1,0.09261037174663322
1516,0,0,0.09597515783796796
1517,0,1,0.06346505644467369
1518,1,1,0.030723761436096536
1519,0,0,0.1012672846198534
1520,0,0,0.04725534569194931
1521,0,0,0.07237118639638283
1522,0,1,0.02595087828703041
1523,0,1,0.01733071452067328
1524,0,1,0.13242577045819445
1525,1,1,0.08000602187352718
1526,1,1,0.06361501574834615
1527,0,1,0.027838075619625806
1528,0,1,0.053874741577426666
1529,0,0,0.07580993699668742
1530,0,1,0.05917733695691116
1531,0,1,0.052047293122190724
1532,0,1,0.0415469726273571
1533,0,0,0.05319198440485244
1534,0,0,0.11352903532902668
1535,0,0,0.11506427796223773
1536,0,1,0.05132395151000678
1537,0,0,0.016844068800655837
1538,0,1,0.049572775852683534
1539,1,1,0.06413962890208535
1540,0,0,0.08168536879614724
1541,0,0,0.03875302793664889
1542,0,1,0.04025850478780851
1543,0,0,0.08207368571556012
1544,1,1,0.04903498525004475
1545,0,1,0.05655925330206095
1546,0,0,-0.0199989145568448
1547,0,1,0.06541002318324879
1548,1,1,0.07230838767347234
1549,0,1,0.048091865498350386
1550,0,1,0.14103008680659518
1551,0,0,0.16545922010867636
1552,0,1,0.041273845096184085
1553,0,0,0.11182262088230033
1554,0,0,0.030013782175602202
1555,0,1,0.1188234723614203
1556,0,0,0.06694140456717908
1557,0,0,0.04534658625060134
1558,0,0,0.060026122559650896
1559,0,1,0.08690196670725626
1560,0,1,0.0693414528137084
1561,0,1,0.057504114659648164
1562,0,0,0.07466925925563725
1563,0,0,0.09117594765030396
1564,0,1,0.16897147425313708
1565,1,1,0.060332433246979705
1566,1,1,0.12641354529638688
1567,0,1,0.04982694531678958
1568,0,1,0.10188622001241236
1569,0,1,0.049647410076003845
1570,0,1,0.0598531000783097
1571,1,1,0.08408289799866862
1572,0,1,0.059312466546909304
1573,1,1,0.01683109188622961
1574,0,0,0.07050145367635313
1575,0,1,0.08856371867366619
1576,0,1,0.03759584784613551
1577,1,1,0.10256699366441799
1578,1,1,0.09437724461745281
