y_true,logistic_proba,logistic_pred,xgboost_proba,xgboost_pred
0,0.10507420247887134,0,0.08881994,0
0,0.12233863820815774,0,0.12057773,0
0,0.1295423688494144,0,0.12608173,0
0,0.09535209752819879,0,0.108318,0
0,0.15488656512932983,0,0.18126151,0
0,0.1030120784047184,0,0.12538698,0
0,0.16214031257404804,0,0.13567153,0
0,0.15473695014711625,0,0.12960926,0
0,0.15871434762977618,0,0.15835719,0
0,0.12406030842726622,0,0.07272388,0
0,0.10882727587073986,0,0.11950281,0
0,0.1449564851670638,0,0.15675642,0
0,0.1104218083164411,0,0.10009123,0
0,0.13021449951785677,0,0.16286905,0
1,0.2351304717276379,0,0.17445385,0
1,0.17498412462569538,0,0.1661292,0
0,0.07911305063718946,0,0.058325425,0
0,0.11419337330694376,0,0.08406717,0
0,0.17401557408900423,0,0.19584596,0
0,0.16237603472056078,0,0.15005499,0
0,0.3128352485930278,0,0.2807741,0
1,0.12220753605795097,0,0.10045785,0
1,0.1540415710438443,0,0.2072068,0
0,0.12212405595162934,0,0.19107008,0
0,0.2248474781997694,0,0.17726386,0
0,0.2692579634049348,0,0.24637166,0
0,0.1721257788514632,0,0.14791642,0
0,0.0689388207026167,0,0.052326266,0
0,0.09525662794879981,0,0.09320126,0
0,0.23122827881246827,0,0.21144362,0
0,0.10392709848667558,0,0.14125349,0
1,0.15528402351347514,0,0.14864704,0
0,0.208725037415695,0,0.22556934,0
0,0.16633133561282987,0,0.20664641,0
0,0.0727102142399625,0,0.040026303,0
0,0.2127983676516086,0,0.19754307,0
0,0.1060215213928116,0,0.099666655,0
0,0.1112727306597362,0,0.09305125,0
0,0.1678269030242067,0,0.14821954,0
0,0.11707618130876493,0,0.14262822,0
1,0.16684702474171662,0,0.18169053,0
0,0.11748892626117986,0,0.110565275,0
0,0.06380450182267826,0,0.041236944,0
1,0.23008810449426195,0,0.12078768,0
0,0.11826807595575739,0,0.14826873,0
0,0.07039832205634831,0,0.048286423,0
0,0.08339531725742924,0,0.06856045,0
0,0.14678526084155008,0,0.155402,0
0,0.10371450503966816,0,0.073466375,0
0,0.10376767259878901,0,0.097993754,0
0,0.11499084103573107,0,0.12046511,0
0,0.21437784257502443,0,0.2460119,0
0,0.12944049208621197,0,0.16215709,0
0,0.19758016008097493,0,0.1746505,0
0,0.118425042400043,0,0.09970802,0
0,0.19215219331522493,0,0.21397595,0
0,0.17575861217200414,0,0.17504546,0
0,0.08772047688216873,0,0.08394952,0
0,0.14977265967147022,0,0.17519195,0
1,0.1847417887967286,0,0.18189704,0
0,0.10089447029047029,0,0.07895522,0
0,0.14125449086634456,0,0.13282272,0
1,0.28508458452211327,0,0.26183653,0
1,0.33692322984962986,0,0.2691652,0
1,0.15602246439197953,0,0.15080583,0
0,0.1926841184454084,0,0.17852315,0
0,0.18485391567684034,0,0.17072628,0
0,0.22514921396202422,0,0.20660609,0
0,0.16097715422602576,0,0.17183454,0
0,0.08766431980098847,0,0.0699395,0
0,0.09732115519927147,0,0.081171334,0
0,0.218455435066976,0,0.2496701,0
0,0.10227804822957269,0,0.085875645,0
0,0.09269337258593287,0,0.06793556,0
0,0.18655241226191094,0,0.20584401,0
0,0.15817687876048772,0,0.10157593,0
0,0.25694632617408397,0,0.24914019,0
0,0.16084342085079562,0,0.15509833,0
0,0.1330938696466809,0,0.1354107,0
0,0.110384985897568,0,0.12940665,0
0,0.11654076441820112,0,0.122730516,0
0,0.11977613496663349,0,0.11984106,0
0,0.08625100984779181,0,0.07206629,0
0,0.16995985583369932,0,0.1722151,0
0,0.10110714504378218,0,0.11372754,0
0,0.12689736811753627,0,0.18660988,0
0,0.18799405402394082,0,0.16949798,0
0,0.0793737975338893,0,0.07478258,0
0,0.15171376200197562,0,0.14476773,0
0,0.1436843357774527,0,0.1522948,0
0,0.17180863327216805,0,0.15201125,0
0,0.09402055555026839,0,0.091717415,0
0,0.11148132831761956,0,0.15259838,0
0,0.15682761132098377,0,0.17793117,0
0,0.09005503145614045,0,0.079978555,0
0,0.32832491906436223,0,0.20686677,0
0,0.1568064026452271,0,0.13408434,0
0,0.08863070475456407,0,0.07132644,0
0,0.17000525756289606,0,0.22401331,0
0,0.21669014042808338,0,0.28639227,0
0,0.22637324747456475,0,0.22028838,0
1,0.18453033254024317,0,0.16154724,0
0,0.08528988655175825,0,0.079352565,0
0,0.2196719584653318,0,0.15635657,0
0,0.21453099971709658,0,0.23198086,0
0,0.15205604242178847,0,0.12505184,0
0,0.17060348023513625,0,0.16874154,0
0,0.066757130822995,0,0.070650995,0
0,0.12447186641153954,0,0.12189769,0
0,0.17073848462523236,0,0.23463687,0
0,0.144873800663265,0,0.13566805,0
0,0.056288953714374174,0,0.035510615,0
0,0.06560804233383144,0,0.03534195,0
0,0.16216276636482366,0,0.19434114,0
0,0.2720529911298118,0,0.30017373,0
0,0.09076681718894557,0,0.088069856,0
0,0.14124064987375298,0,0.15072633,0
0,0.16566327853086757,0,0.17691483,0
0,0.11781159956892379,0,0.111354016,0
0,0.11974701531181167,0,0.13660748,0
0,0.17049256037066318,0,0.17285793,0
0,0.18847821569950107,0,0.17816374,0
0,0.1427341324366882,0,0.18778007,0
0,0.23047733544178164,0,0.24316613,0
0,0.20414431985000756,0,0.19609179,0
1,0.13947308664961536,0,0.1270684,0
0,0.0744283988765878,0,0.054520506,0
0,0.08810348032466159,0,0.082200326,0
0,0.1632078695693472,0,0.14362054,0
0,0.12806377521895507,0,0.12947582,0
0,0.0874334993316109,0,0.07379075,0
0,0.19651118276837848,0,0.20582362,0
0,0.17575861217200414,0,0.17504546,0
0,0.25720905875645245,0,0.21052733,0
0,0.12932735890991393,0,0.12781166,0
0,0.18011352325492325,0,0.16100158,0
1,0.1392185583449571,0,0.12663443,0
1,0.23255825959625798,0,0.29232925,0
0,0.12713643582765635,0,0.14178173,0
0,0.17575861217200414,0,0.17504546,0
0,0.11053825347011254,0,0.1384895,0
0,0.090771160816515,0,0.08026567,0
0,0.12936273229753997,0,0.15920863,0
0,0.17078990560881976,0,0.14797716,0
0,0.07066673042993316,0,0.054095916,0
0,0.13656302639531492,0,0.16195977,0
0,0.15423696301730958,0,0.13190101,0
0,0.086529381771917,0,0.06838426,0
0,0.11393160571624415,0,0.11641327,0
0,0.15376329827452764,0,0.12635955,0
0,0.1767094015244989,0,0.17689493,0
1,0.15493914034254577,0,0.16948824,0
1,0.14474238676478585,0,0.16627617,0
0,0.07922935881697388,0,0.1108082,0
0,0.21464507210129558,0,0.21244954,0
0,0.15036739497846932,0,0.123641126,0
0,0.23041124061801208,0,0.19536404,0
0,0.19125360534626554,0,0.2180776,0
0,0.2635484118875201,0,0.32986927,0
0,0.10820427885419683,0,0.10973643,0
0,0.09396759709374729,0,0.07158992,0
0,0.12064089903137286,0,0.12336461,0
0,0.09133720132531793,0,0.13366865,0
0,0.1154672512557799,0,0.105031066,0
0,0.08320483101993531,0,0.07961913,0
0,0.24415955713831883,0,0.19948694,0
0,0.21009940441685268,0,0.16640398,0
0,0.17578343884654762,0,0.16828425,0
0,0.12093228132939306,0,0.13841173,0
0,0.146495142179426,0,0.12935264,0
0,0.22321270043676225,0,0.27012148,0
0,0.1438084871682335,0,0.13671745,0
0,0.15097112403569968,0,0.162698,0
0,0.19881962298637793,0,0.21605188,0
0,0.2110647149950308,0,0.25862533,0
0,0.25089694214801717,0,0.25640082,0
0,0.15281095213512694,0,0.16910535,0
1,0.12022065237697827,0,0.13182741,0
0,0.17850679079836418,0,0.20499851,0
0,0.22229577980398485,0,0.22083573,0
0,0.1411854984841499,0,0.13806808,0
1,0.1321796071580105,0,0.17443572,0
0,0.1805446449809716,0,0.13124067,0
0,0.07022645503332522,0,0.06840086,0
0,0.17185943573685525,0,0.18107048,0
0,0.17587908274194744,0,0.18772958,0
1,0.21853620368235893,0,0.24542165,0
0,0.2985963214071875,0,0.21690351,0
0,0.09555955547523734,0,0.120423466,0
0,0.10687096018891304,0,0.086300634,0
1,0.1329719916193334,0,0.15632483,0
1,0.25989265102408016,0,0.27661276,0
0,0.08887103387656045,0,0.07180881,0
0,0.1631535106703338,0,0.21582246,0
1,0.20223316907639144,0,0.18905883,0
0,0.19219024475118027,0,0.23879857,0
0,0.15568976271244295,0,0.13901223,0
0,0.16708243542672702,0,0.17384872,0
0,0.17664501870591645,0,0.13628969,0
0,0.15286689134297213,0,0.17603974,0
0,0.09704432344871658,0,0.08807022,0
0,0.14022656230755798,0,0.12464098,0
0,0.07939844437513213,0,0.09268519,0
0,0.12607060223352679,0,0.10640215,0
0,0.14617087796777972,0,0.1286799,0
0,0.13198995781582618,0,0.1395776,0
0,0.05925620469919706,0,0.035332903,0
0,0.16880998995667942,0,0.15654053,0
0,0.1487369849463547,0,0.18785176,0
0,0.08431277971100243,0,0.06358019,0
1,0.16862571801767356,0,0.1771885,0
0,0.11771984470673724,0,0.1841033,0
0,0.10801060053167728,0,0.09157399,0
0,0.10582452949947851,0,0.114018016,0
0,0.16207173937928068,0,0.16455954,0
0,0.08448989499004159,0,0.07380487,0
0,0.07870726672149624,0,0.067231484,0
0,0.15281095213512694,0,0.16910535,0
0,0.1530212501846594,0,0.13905486,0
0,0.16128867924877982,0,0.17949136,0
0,0.09868995495331659,0,0.08449425,0
1,0.2431020645159983,0,0.23644148,0
0,0.0804641314606093,0,0.056962825,0
0,0.11747381791586764,0,0.11634578,0
0,0.19762553027243157,0,0.19930531,0
0,0.13638406646437876,0,0.1580053,0
0,0.13650070269736328,0,0.14658022,0
0,0.1644215507114495,0,0.10714607,0
0,0.15636661875389724,0,0.19110633,0
1,0.17625616737694066,0,0.22045836,0
1,0.2191646360053451,0,0.2512449,0
1,0.21633417867014904,0,0.3092579,0
0,0.0992763649241079,0,0.07128882,0
0,0.10402201300131993,0,0.10494925,0
0,0.14789721638971862,0,0.16590483,0
0,0.15535034522029484,0,0.20090137,0
0,0.1051217290720717,0,0.115457244,0
1,0.16989209810951572,0,0.2019079,0
0,0.2392447278158363,0,0.24777986,0
0,0.09788153384976991,0,0.103804134,0
0,0.13661321102365023,0,0.14096522,0
0,0.12190041833305842,0,0.121353135,0
0,0.16056642674843102,0,0.19324641,0
0,0.09398044342910045,0,0.12005932,0
0,0.21458749816962447,0,0.20253155,0
0,0.20962531596092945,0,0.190532,0
0,0.08383657087691937,0,0.052548468,0
0,0.10856504798513303,0,0.083625086,0
1,0.09592996638095014,0,0.103189856,0
1,0.15319816301521566,0,0.109701924,0
0,0.06247622743807554,0,0.039000012,0
0,0.16669734455830446,0,0.14030819,0
0,0.11105751939557681,0,0.1294539,0
0,0.15165319940307737,0,0.17034046,0
0,0.21422701200966057,0,0.17209631,0
0,0.13273563764665444,0,0.13580377,0
0,0.2036397901980077,0,0.17745954,0
0,0.09089774264027352,0,0.08788848,0
0,0.0768825039578722,0,0.09463978,0
0,0.10026836343171511,0,0.131533,0
0,0.1604695431526018,0,0.16217874,0
0,0.18578520973930787,0,0.20077623,0
0,0.1596565710077321,0,0.15444304,0
0,0.1534601647699397,0,0.124258414,0
0,0.10381292513437765,0,0.08230586,0
0,0.1571697669987045,0,0.1415108,0
0,0.1271051528884998,0,0.098159194,0
0,0.09234537039588356,0,0.104676485,0
1,0.2102635534442793,0,0.20337108,0
0,0.16470766300894535,0,0.17077957,0
0,0.2006315651171685,0,0.16997524,0
0,0.22432272533921999,0,0.27315605,0
1,0.14496427631804382,0,0.13088773,0
0,0.07712549507488824,0,0.066049986,0
1,0.20048246671619907,0,0.18750557,0
0,0.11994662630420634,0,0.11085997,0
0,0.22551003834600059,0,0.17520107,0
0,0.16480966434344935,0,0.16045912,0
0,0.0772062542884352,0,0.05421022,0
0,0.07087952661697754,0,0.044184238,0
1,0.06220392561471357,0,0.07298672,0
0,0.14422694170718411,0,0.12000219,0
0,0.05496418334364789,0,0.03312502,0
1,0.17237878570282086,0,0.17014709,0
1,0.14963230964053797,0,0.16622803,0
0,0.12722101149988024,0,0.16126336,0
0,0.11267650845256257,0,0.11693601,0
0,0.1884126442069959,0,0.17725734,0
0,0.08738496476169437,0,0.08730989,0
0,0.3406571844836938,0,0.3209516,0
0,0.15739348151331067,0,0.15553102,0
1,0.12030039284769177,0,0.09758687,0
0,0.07346939601469607,0,0.07339687,0
0,0.19993691568060012,0,0.18095018,0
0,0.11343485505612014,0,0.09511517,0
0,0.11203610641875884,0,0.09699907,0
0,0.1200566831340663,0,0.089685224,0
0,0.0853602907214406,0,0.092864774,0
0,0.1372383835440328,0,0.15543935,0
0,0.08622810648979634,0,0.06344127,0
0,0.1746203458047114,0,0.1259574,0
0,0.1357329620331772,0,0.21203879,0
0,0.12293580137860981,0,0.1384739,0
0,0.07321620293114643,0,0.08374233,0
0,0.15021824717150917,0,0.17614019,0
0,0.07069434279413804,0,0.06619761,0
0,0.13594512832772138,0,0.17009212,0
0,0.09089774264027352,0,0.08788848,0
0,0.16060626624005578,0,0.14828914,0
0,0.11681776607000974,0,0.12067361,0
0,0.15781278031712256,0,0.16099185,0
0,0.10337749698078738,0,0.13512148,0
0,0.0725009168858523,0,0.05550875,0
0,0.126945418503655,0,0.1347907,0
0,0.16003617962428732,0,0.16257401,0
0,0.11703825926263066,0,0.17203839,0
0,0.22073388310225212,0,0.2275176,0
1,0.097365820174007,0,0.0840376,0
0,0.18010901842509647,0,0.16100158,0
0,0.1344806387749813,0,0.16389896,0
0,0.10610714911665241,0,0.08193635,0
0,0.17647726235476596,0,0.15163267,0
0,0.19517421642512783,0,0.18602338,0
0,0.1373531611792827,0,0.11990521,0
0,0.27789220378484025,0,0.29830334,0
1,0.24311304430054223,0,0.23644148,0
0,0.15903076229240123,0,0.15920524,0
0,0.0987429554089225,0,0.10321796,0
0,0.20669852422838977,0,0.21555164,0
0,0.15155328975894258,0,0.18408157,0
0,0.057567364955824686,0,0.036712214,0
1,0.25302921222498803,0,0.23646215,0
0,0.0725009168858523,0,0.05550875,0
0,0.11800234832024098,0,0.11961853,0
0,0.07539703109892426,0,0.055863496,0
1,0.14664232976177677,0,0.16489072,0
0,0.20900291670109267,0,0.2131964,0
0,0.18815901327731124,0,0.19325845,0
1,0.10804571862979154,0,0.11717342,0
0,0.166089782560173,0,0.15109846,0
0,0.11764456162476569,0,0.12567149,0
0,0.10647777296828427,0,0.11981865,0
0,0.10618623594033501,0,0.12127291,0
0,0.06709950121597308,0,0.080750085,0
0,0.13465299487365678,0,0.12645282,0
0,0.18337468145915706,0,0.23016928,0
0,0.15466786191198917,0,0.16360267,0
0,0.14611837880961584,0,0.15299092,0
0,0.13803607612451646,0,0.13995105,0
0,0.24604163134222196,0,0.30832833,0
0,0.0754312961703973,0,0.06062124,0
1,0.18740462961493976,0,0.20809142,0
0,0.174094613556271,0,0.17893814,0
0,0.1623571594924935,0,0.16478609,0
0,0.20561993885898955,0,0.21061204,0
0,0.0837067196878716,0,0.07881898,0
0,0.2495526540542922,0,0.32068023,0
0,0.21418092669985495,0,0.20255876,0
0,0.1909830111346851,0,0.17268293,0
0,0.14289795839555688,0,0.11825451,0
1,0.18825925178457387,0,0.16248666,0
0,0.13052987550925357,0,0.1211731,0
1,0.1532137925369678,0,0.12830833,0
0,0.27635042959377015,0,0.19327499,0
0,0.13873948197301364,0,0.11112176,0
0,0.12929037676138275,0,0.15496922,0
1,0.2053004005658886,0,0.2271256,0
0,0.09226846348079874,0,0.12145439,0
0,0.07246168233642954,0,0.042593043,0
1,0.12843895737293268,0,0.17318293,0
0,0.12762920555629048,0,0.138173,0
0,0.08755838170130126,0,0.0707106,0
0,0.14765761560561952,0,0.1755545,0
0,0.12690228956405672,0,0.115533,0
0,0.19513506750362014,0,0.1342876,0
0,0.12954278465846739,0,0.12608173,0
0,0.15040076550085163,0,0.140555,0
0,0.21437784257502443,0,0.2460119,0
0,0.185154320611975,0,0.21984777,0
0,0.12000513837421439,0,0.117766574,0
0,0.2742440170481967,0,0.26572594,0
0,0.267370418994309,0,0.15448633,0
1,0.28913338287034934,0,0.23405035,0
0,0.10243745398149265,0,0.11722943,0
0,0.15694428597676158,0,0.17813025,0
0,0.11434482989043786,0,0.09335178,0
0,0.07933980323024852,0,0.06533489,0
0,0.1435391581763093,0,0.16686991,0
0,0.17644629555258826,0,0.16491668,0
0,0.07259481647587064,0,0.047642916,0
0,0.2323292388899614,0,0.2643501,0
0,0.11968007038067985,0,0.1327854,0
0,0.21403763224011807,0,0.22047634,0
0,0.07247973178080938,0,0.0414978,0
0,0.1350118442057074,0,0.17978305,0
0,0.16220125839453678,0,0.15024579,0
0,0.0743718626342537,0,0.06302126,0
0,0.24729799519376933,0,0.18158793,0
0,0.08021831018588167,0,0.06394635,0
0,0.1885319573928364,0,0.22210822,0
0,0.10599601014081295,0,0.11018373,0
0,0.14579845402112204,0,0.12910011,0
0,0.12941070175431252,0,0.1467547,0
0,0.09427554741932521,0,0.113896646,0
0,0.06061092461310063,0,0.038938668,0
0,0.12695232924093774,0,0.1079891,0
0,0.1722418665379578,0,0.17517397,0
0,0.26791939235170215,0,0.2170362,0
0,0.1718679799879177,0,0.15792134,0
0,0.1869477191791411,0,0.20961203,0
1,0.15785524543998763,0,0.16099185,0
0,0.29170796805715005,0,0.2595094,0
0,0.09414075300328402,0,0.11872098,0
0,0.15645140760841353,0,0.12862396,0
0,0.09867473147263921,0,0.079091795,0
0,0.10338430206647939,0,0.13512148,0
0,0.3612147139783114,0,0.3233594,0
0,0.10288110114644573,0,0.10285865,0
0,0.20044768921549588,0,0.18268257,0
0,0.1497239161757391,0,0.1801953,0
0,0.13281812941351645,0,0.14359546,0
0,0.1498551948719522,0,0.13415113,0
0,0.11411847511799343,0,0.115624346,0
0,0.12009725010356596,0,0.17318647,0
0,0.10109946759597725,0,0.14540009,0
0,0.10008119662253914,0,0.1042257,0
0,0.2017010591384787,0,0.1874798,0
1,0.37515726480857925,0,0.31763053,0
0,0.18501179272189786,0,0.18941453,0
0,0.24090522771390702,0,0.2560931,0
0,0.30550656306340646,0,0.26727474,0
0,0.20228381384758579,0,0.21282941,0
1,0.20033559950204277,0,0.20359363,0
1,0.17054200263550176,0,0.1711522,0
0,0.15424346490509078,0,0.17307924,0
0,0.3025027215199757,0,0.23406425,0
0,0.3316216188824269,0,0.25739333,0
0,0.11135994803860778,0,0.095863685,0
1,0.12578603573715208,0,0.14039165,0
0,0.14177929772821088,0,0.17898096,0
0,0.18025162754888288,0,0.15660521,0
0,0.09474061009102279,0,0.07418461,0
0,0.16210019487052785,0,0.15507494,0
1,0.13300492373347897,0,0.13782604,0
0,0.3587569569737769,0,0.38911477,0
0,0.11748892626117986,0,0.110565275,0
1,0.1888740682757878,0,0.16778481,0
0,0.06698510113823686,0,0.055161037,0
0,0.13697601356147768,0,0.18335733,0
0,0.09805068537498637,0,0.12115652,0
1,0.1384126865284239,0,0.13624802,0
0,0.19218977634379905,0,0.23879857,0
0,0.14842694114440186,0,0.1847115,0
0,0.18448920608448738,0,0.1383438,0
0,0.1461141963153657,0,0.12340821,0
0,0.2038189431107582,0,0.15146531,0
0,0.10599750317832614,0,0.11018373,0
0,0.06567953342933101,0,0.035958875,0
0,0.19537298007334689,0,0.19609179,0
0,0.41645777937480877,0,0.48751023,0
0,0.17195892743037272,0,0.20289089,0
0,0.07160322926394067,0,0.09386077,0
1,0.08656206533800691,0,0.085098766,0
1,0.10090368495350133,0,0.08476482,0
0,0.10867713251225267,0,0.14235641,0
1,0.1218371158000704,0,0.11070126,0
0,0.27004392497843116,0,0.3254775,0
0,0.1552584218076322,0,0.16471662,0
0,0.13812479705074268,0,0.13124245,0
0,0.20365628152604245,0,0.22190516,0
0,0.14351696307208583,0,0.1530705,0
0,0.19789448861874137,0,0.201923,0
1,0.13329776083774608,0,0.1326872,0
0,0.07712549507488824,0,0.066049986,0
0,0.14471868560213488,0,0.095908,0
0,0.061092949699028794,0,0.03288212,0
0,0.10585856296246873,0,0.09736852,0
0,0.1353963653686146,0,0.1484659,0
0,0.20227229202723918,0,0.21533829,0
0,0.0625041470407014,0,0.024316493,0
0,0.16149055323813058,0,0.20152916,0
1,0.24988152646684675,0,0.28305253,0
0,0.08940846344171854,0,0.07407999,0
0,0.20507658119844413,0,0.16395034,0
0,0.21014580673766303,0,0.18795535,0
0,0.08622810648979634,0,0.06344127,0
0,0.13466062529048647,0,0.17197038,0
0,0.11651905635395174,0,0.11393045,0
0,0.07554034138581185,0,0.06954673,0
0,0.10299247826485272,0,0.10280866,0
0,0.14813637934963095,0,0.15497062,0
0,0.16528077500182992,0,0.2100703,0
0,0.12031160242467265,0,0.12163028,0
0,0.10874362137016741,0,0.15586178,0
0,0.16429289566463948,0,0.16348173,0
0,0.23077127853225948,0,0.2017346,0
0,0.13199320436242315,0,0.123505495,0
0,0.08459714285045024,0,0.053140108,0
0,0.22078491588200028,0,0.2432273,0
0,0.17750040966773137,0,0.21281554,0
0,0.09525662794879981,0,0.09320126,0
0,0.16930085203346157,0,0.17948517,0
0,0.19160425856363206,0,0.19855052,0
0,0.17066792862058952,0,0.2077291,0
0,0.1882657067085274,0,0.16248666,0
0,0.11648234354959808,0,0.12763456,0
0,0.06225355465620525,0,0.06173066,0
0,0.13368258168368094,0,0.20365739,0
0,0.08285236152385177,0,0.07566646,0
0,0.09016041712151272,0,0.08617844,0
0,0.11690992121830135,0,0.13075615,0
0,0.11779251082551159,0,0.12666853,0
0,0.11447776440819449,0,0.10117941,0
0,0.27408589194609656,0,0.3589358,0
0,0.07046286829598598,0,0.055313133,0
0,0.2018691797564086,0,0.2247035,0
0,0.08687094552862783,0,0.080298394,0
0,0.10107933715662162,0,0.17063051,0
0,0.12708432599608413,0,0.117475845,0
0,0.18033584301508096,0,0.2424368,0
0,0.12859927442379904,0,0.20062032,0
0,0.1318981161307993,0,0.104409374,0
1,0.28025695266961526,0,0.3500985,0
0,0.0593193805944486,0,0.036899567,0
0,0.11225431348732354,0,0.09339417,0
0,0.1051217290720717,0,0.115457244,0
0,0.15210908428116798,0,0.16052496,0
0,0.14704557316343234,0,0.11764752,0
0,0.10276297114047847,0,0.12815821,0
0,0.06577111393627294,0,0.06257708,0
0,0.1520535355213933,0,0.14352754,0
0,0.09888507861631954,0,0.09682311,0
0,0.22625069230772318,0,0.23245023,0
0,0.22195786324302644,0,0.19532731,0
0,0.10515954595785434,0,0.1409405,0
0,0.3351313998409585,0,0.18462819,0
0,0.07836904419200662,0,0.07952641,0
0,0.14624412339814705,0,0.13040228,0
1,0.3238644493754283,0,0.32369536,0
0,0.08873208151370086,0,0.09467484,0
1,0.1737696675641936,0,0.15772143,0
0,0.12095855505637763,0,0.11457553,0
0,0.20983466868033573,0,0.20987575,0
0,0.0844993341317571,0,0.07380487,0
0,0.10884787055516101,0,0.106602915,0
0,0.09703154923145679,0,0.098667264,0
1,0.1791700956987672,0,0.31628674,0
0,0.12275135051011532,0,0.12654273,0
0,0.2801291713975808,0,0.15479143,0
0,0.09706377143259816,0,0.104630545,0
0,0.05495492045588007,0,0.043773226,0
1,0.20018885679844473,0,0.17855649,0
1,0.11291966360157096,0,0.18910389,0
0,0.11441376371898604,0,0.1019003,0
0,0.09396533593411618,0,0.100543134,0
0,0.09891073412906061,0,0.11020217,0
1,0.23978963594280847,0,0.1954364,0
0,0.08282417999148652,0,0.06853862,0
1,0.10891330241698464,0,0.09896971,0
0,0.16855116371481213,0,0.1892959,0
