y_true,treatment,tau_hat_lr,tau_hat_xgb
0,1,0.05049450454605696,0.07596500217914581
0,0,0.05897569086579281,0.060554586350917816
0,1,0.061389599023639496,0.09011825919151306
0,1,0.07403541068755598,0.05809807777404785
0,1,0.08670156682476443,0.08737446367740631
0,0,0.027913808342300152,0.07213816046714783
0,1,0.04922575982787672,0.05523844063282013
0,0,0.05082576066681686,0.07305283099412918
1,1,0.0625895441240335,0.014292553067207336
0,1,0.0441203564392994,0.07152656465768814
1,0,0.05353078995761447,0.0195145383477211
0,1,0.032265887266135676,0.05950739607214928
0,0,0.06493694611859092,0.07388942688703537
0,0,0.047394620590163555,0.09245973825454712
1,1,0.06336998793488686,0.08712776005268097
0,1,0.09523410493515977,-0.01433020830154419
0,1,0.03927701593090634,0.08725274354219437
0,0,0.061760253923867664,0.018829375505447388
0,0,0.055999198591045116,0.09154842793941498
0,1,0.04921102860967262,0.08583299070596695
0,0,0.02675092399213059,0.026044936850667
0,1,0.04444144732917023,0.034235306084156036
0,0,0.05313402721174115,0.034980736672878265
0,0,0.08536215760830249,0.07692378759384155
0,1,0.0874810971730485,-0.005770266056060791
1,0,0.10023834840126306,0.10837101936340332
0,0,0.0676438426387161,0.036938056349754333
1,1,0.06563472120179976,0.06029548496007919
0,0,0.03245315029981495,0.025786105543375015
0,1,0.051397223737570455,0.004750236868858337
0,1,0.08255487305214024,0.13083454966545105
0,0,0.045731521672124714,0.049698151648044586
0,0,0.051806340366146855,0.08368072658777237
0,1,0.05459210731088947,0.06342422962188721
0,1,0.041509285246686456,0.07844999432563782
0,1,0.06419575318561944,0.0963044986128807
0,1,0.04462828946348814,-0.013561651110649109
0,0,0.06658846218540773,0.06706362962722778
0,1,0.06410087871845584,0.04898730665445328
0,1,0.06495567371269569,0.05046162009239197
0,1,0.05292521700309134,0.0738445520401001
0,0,0.04695216799868057,0.07224646955728531
0,1,0.06047757316930995,0.07864722609519958
0,1,0.04801184876916992,-0.002435833215713501
0,1,0.0556020271708091,0.06062457710504532
1,1,0.09005100916709971,0.10477228462696075
1,1,0.07073395727257159,0.06467418372631073
0,1,0.03501112001915781,0.09231014549732208
0,0,0.04956956313916984,0.012884758412837982
0,0,0.07069638090663141,0.024926602840423584
0,0,0.06649989689885986,0.07742844521999359
0,1,0.10883909964772653,0.08811113238334656
1,0,0.05186025485257499,0.061094217002391815
1,1,0.06368829328207565,0.10875745117664337
0,0,0.051906368768602454,0.07491081953048706
0,1,0.0864656776325208,0.07942038774490356
0,1,0.09830941427582596,0.14155590534210205
0,1,0.06985309230206771,0.07596384733915329
0,0,0.030848317040274374,0.05466847866773605
0,1,0.041550940984071846,0.06866870820522308
0,1,0.08799626747186617,0.08587740361690521
0,0,0.045141123033611105,0.07640040665864944
1,1,0.06432020853971064,0.05646268278360367
0,0,0.08157570575452217,0.03852035105228424
0,1,0.06823146095224314,0.09813647717237473
0,0,0.03245315029981495,0.025786105543375015
0,0,0.08268827914819582,0.03855413198471069
0,0,0.04606965368221781,0.056618716567754745
0,0,0.04815768304785058,0.026308663189411163
0,0,0.06834578378117653,0.06162154674530029
0,1,0.050347702057415164,0.05902133136987686
1,1,0.06824755255052892,0.06872628629207611
0,0,0.050229893389046196,0.07612287253141403
0,0,0.028675075120288634,0.02937607280910015
1,1,0.08808280467236623,0.034409262239933014
0,1,0.050191072702685094,0.07376492023468018
0,1,0.031440792626797956,0.03398647531867027
0,1,0.03699749276775154,0.03322849050164223
0,0,0.061074553483371125,0.0476251095533371
0,1,0.045232696892355,0.03928143158555031
0,1,0.04485315466502797,0.07377208769321442
0,1,0.04945811135619209,0.07642552256584167
0,1,0.08341961736367248,0.022655785083770752
0,1,0.054633382066454655,0.05667436122894287
0,1,0.0777522030027224,0.12587228417396545
0,0,0.050920571559071495,0.03537381440401077
0,1,0.07634119844992673,0.037692129611968994
0,1,0.07135678104588203,0.030955404043197632
0,0,0.038621878353057325,0.04076049104332924
0,1,0.062296393701091066,0.14248496294021606
1,0,0.07460617627497562,0.04078926146030426
0,1,0.044089494098773885,0.036434147506952286
0,1,0.05906443647286977,0.07221860438585281
1,1,0.10207597085786513,0.08517330884933472
1,1,0.11352985877311467,0.07858249545097351
1,1,0.0639775052849816,0.03728242963552475
0,0,0.07652422450624324,0.03897576034069061
0,0,0.07417525673515465,0.06995471566915512
0,0,0.08674884170094585,0.05792248249053955
0,0,0.0661761035232774,0.05073656141757965
0,1,0.03875473528596529,0.04083406552672386
0,0,0.04237323734565403,0.031123336404561996
0,1,0.08458839502561014,0.015869930386543274
0,1,0.04430018642303145,0.007190801203250885
0,1,0.04064823956411469,0.04706179350614548
0,1,0.07431354899809664,0.1393222212791443
0,1,0.06570046506525797,0.0642872303724289
0,0,0.09508312721833295,0.1076248288154602
0,1,0.06557506101087159,0.0678093433380127
0,1,0.05639488283567039,0.059381432831287384
0,1,0.04749381453224352,0.05186779797077179
0,1,0.050025692513797945,0.09034210443496704
0,0,0.05126083759844555,0.09513627737760544
0,1,0.03790484058091687,0.06968866288661957
0,0,0.06907776787650287,0.0975097268819809
0,1,0.04399738325244351,0.05489528924226761
0,1,0.053819157047338764,0.19986236095428467
0,1,0.07509968657990285,0.02194744348526001
0,0,0.03517844256516448,0.05483004078269005
0,1,0.06299744800258562,0.07866153866052628
0,1,0.059875919804052755,0.05263710021972656
0,0,0.07012773728529595,0.06986177712678909
0,1,0.0414403582927579,-0.0003563240170478821
0,0,0.047913002023133366,0.057926006615161896
0,1,0.06466341443912442,0.005920663475990295
0,0,0.03951989305444076,0.07195506244897842
0,1,0.11136728686634595,0.08639602363109589
0,1,0.06497360876682041,0.06948349624872208
0,1,0.03906373655666533,0.0608472004532814
0,0,0.0698519998580103,0.0686560720205307
0,0,0.08433928436362231,0.08167073130607605
0,1,0.08669839616564845,0.03863935172557831
1,1,0.07470461414028484,0.049688920378685
0,0,0.037611261173446375,0.028444655239582062
0,1,0.08502266270808292,0.09118066728115082
0,1,0.08336967545994833,0.09907984733581543
0,0,0.0632957625773981,0.01797710359096527
0,1,0.06922769421965969,0.061928026378154755
0,1,0.02978252228651889,0.08485482633113861
0,1,0.05304756223847902,0.0480276495218277
0,0,0.06894993319820643,0.12303854525089264
0,0,0.060704143404558084,0.0719594657421112
0,1,0.02546264944932773,0.02834613434970379
0,0,0.02959691830306909,0.029198553413152695
0,0,0.06744646642083889,0.09203222393989563
0,0,0.0986984277564576,0.01068568229675293
0,1,0.03964523195985528,0.08015095442533493
0,0,0.059383450095949475,0.06033439189195633
0,1,0.06776837430683053,0.07915438711643219
0,1,0.050469929558130844,0.002269059419631958
0,1,0.05127293934842582,0.10978171229362488
0,1,0.0692684749368661,0.0478333979845047
0,1,0.07571622797676877,0.05342233180999756
0,0,0.060077955344016665,0.1217154711484909
0,1,0.08822916308456549,0.10659852623939514
0,1,0.07982466823212375,0.05346120893955231
1,1,0.0580080858071111,0.10477523505687714
0,1,0.03307850829621116,0.04320811107754707
0,0,0.03837936839057388,0.04492676258087158
0,1,0.067067831106589,0.10734841972589493
0,0,0.05416940954471851,0.07021617889404297
0,0,0.03854960372936797,0.07835157960653305
0,1,0.07795324421540831,0.043814659118652344
0,1,0.07135678104588203,0.030955404043197632
0,0,0.09510079011559619,0.10929609835147858
0,1,0.054679273072215,0.0628499761223793
0,1,0.07308879952904973,0.05222214013338089
1,0,0.05847053031552664,0.09323935955762863
1,1,0.0885879445429559,0.12226198613643646
0,0,0.053997665136433906,0.035041019320487976
0,1,0.07135678104588203,0.030955404043197632
0,1,0.04742904065570204,0.04564182460308075
0,0,0.03964332179739921,0.060670237988233566
0,0,0.05466491800265004,0.0734686329960823
0,1,0.06966761301691206,0.06926800310611725
0,0,0.03157493947488327,0.032560355961322784
0,1,0.057382701950501214,0.05513139069080353
0,1,0.06418129051162062,0.005224302411079407
0,1,0.03778516768710465,0.023777306079864502
0,1,0.04931038942033823,0.08706881105899811
0,0,0.06343511848901676,0.06880465149879456
0,0,0.07191878619334283,0.050572216510772705
1,1,0.06401810105934194,0.1028003841638565
1,1,0.06056156104239936,0.044333383440971375
0,0,0.03505827579777313,0.11874119192361832
0,1,0.08333249754863412,0.0886535495519638
0,1,0.06249368265167014,0.03628671169281006
0,1,0.08901235815421346,0.08495762944221497
0,1,0.07582994140712424,0.11331190913915634
0,0,0.09677387665520445,0.09167778491973877
0,0,0.04663856656750061,0.013096101582050323
0,1,0.0413500109131059,0.0352020189166069
0,1,0.051645653724162216,0.08686361461877823
0,1,0.04013222464859997,0.09778714925050735
0,1,0.049758970736159785,0.04097851365804672
0,1,0.03678628249549569,0.0642671287059784
0,1,0.09225488662084141,0.055141568183898926
0,1,0.08250360792405628,0.09322676062583923
0,0,0.07110239828799295,0.10622837394475937
0,0,0.05197734864266716,0.028565511107444763
0,1,0.06107585788674316,0.015006765723228455
0,1,0.0855992992469369,0.09605765342712402
0,0,0.060782498689254894,0.03965237736701965
0,1,0.06283824331466534,0.07038892060518265
0,1,0.07911017099675396,0.05498915910720825
0,1,0.08219033441821469,0.046591922640800476
0,1,0.09328722475383525,0.015294700860977173
0,0,0.06336998793488686,0.08712776005268097
1,0,0.05106504389503208,0.06909836083650589
0,1,0.07233401809548831,0.1487070918083191
0,1,0.08574733061589032,0.09508222341537476
0,0,0.05909169850521964,0.07219454646110535
1,1,0.05602094517661439,0.0732589066028595
0,1,0.07266374262360065,0.057570815086364746
0,1,0.0314126709862634,0.014434784650802612
0,1,0.06995075514480817,0.05556866526603699
0,1,0.07131300497984994,0.06527389585971832
1,0,0.08456237473664555,0.09120197594165802
0,0,0.10561452508540661,0.12690724432468414
0,1,0.04174491665562212,0.025744423270225525
0,1,0.04703072741806208,-0.03982877731323242
1,1,0.05604645143068099,0.021656692028045654
1,1,0.09607778917092169,0.08692528307437897
0,1,0.03908283390060527,0.05059301480650902
0,1,0.06658848382547998,0.0689416229724884
1,1,0.07947539244033816,0.02126230299472809
0,1,0.07669631217881001,0.03251604735851288
0,1,0.06459469072746292,0.07500344514846802
0,1,0.06866987796657187,0.04558838903903961
0,0,0.07149046806616591,0.008633896708488464
0,1,0.06389225642713423,0.0025218725204467773
0,1,0.0422420148602176,0.04190784692764282
0,0,0.059306311396717076,0.017202354967594147
0,0,0.03516731735521552,0.0439918078482151
0,1,0.053308239986442005,0.07726041972637177
0,1,0.06041029935372992,0.09583055973052979
0,0,0.05623857140910225,0.050351232290267944
0,1,0.02675092399213059,0.026044936850667
0,1,0.0693229055368217,0.04447072744369507
0,0,0.062125599443687896,0.06112751364707947
0,1,0.03729812388688848,0.07490478456020355
1,0,0.06910947585713273,0.01894526183605194
0,0,0.0507095476850699,0.02256275713443756
0,1,0.046720994245071604,0.015862084925174713
0,1,0.04584147302982132,0.07328947633504868
0,1,0.06661425653121802,0.030528739094734192
0,1,0.0371144367140159,0.07336904108524323
0,1,0.03505318285970318,0.03978962078690529
0,1,0.06336998793488686,0.08712776005268097
0,0,0.06328911482466391,0.09039226919412613
0,0,0.06605822237378953,0.11774023622274399
0,1,0.043395592775324496,0.03356579691171646
1,1,0.09180679453195245,0.2887546420097351
0,1,0.035588427670983594,0.036425504833459854
0,1,0.050754363515588874,0.03077724575996399
0,1,0.0789989470092127,0.03395092487335205
0,1,0.05759714443056699,0.041833192110061646
0,0,0.05740760386783458,0.05812603980302811
0,1,0.0678791515899285,0.01746370643377304
0,1,0.06483929153831833,0.02380785346031189
1,0,0.0713415818866649,-0.012701600790023804
1,1,0.08533072240092138,0.07711811363697052
1,1,0.08426004454649802,0.16631188988685608
0,0,0.043012564851807766,0.0580650195479393
0,1,0.04508970258675514,0.028409771621227264
0,1,0.06154052499781544,0.07146570831537247
0,0,0.0642948249028695,0.0887482762336731
0,1,0.04544759677147585,0.06461233645677567
1,1,0.06998376321488464,0.05018056929111481
0,1,0.09011286365334364,0.08784481883049011
0,1,0.042784844058851204,0.080551877617836
0,1,0.05791444931147881,0.01786266267299652
0,1,0.051946813437971084,0.06316554546356201
0,1,0.06569326423038725,0.03639543056488037
0,1,0.0414580510061322,0.010432444512844086
0,1,0.08351768388874425,0.09316614270210266
0,1,0.08171721850081481,0.08972035348415375
0,0,0.03709676051526471,0.03692563623189926
0,0,0.04670099115524659,0.05673683434724808
1,1,0.04202181274716904,0.07070565223693848
1,1,0.06337486457774197,0.07920429110527039
0,1,0.02804575752298582,0.033156827092170715
0,1,0.06872423680410869,0.03805771470069885
0,0,0.047886471855386845,0.06724821031093597
0,1,0.06302083045146907,0.052639007568359375
0,1,0.08317088999077613,0.02915416657924652
0,1,0.05613677864255695,0.13403233885765076
0,1,0.07999420887207628,0.0413333922624588
0,1,0.03990246248858885,0.030924096703529358
0,0,0.03416816109892984,0.1731785088777542
0,1,0.04338578873235825,0.08256295323371887
0,1,0.06616442719151809,0.03673712909221649
0,0,0.07422170507681913,0.08910626918077469
0,1,0.06618876438982899,0.08317475765943527
0,1,0.0635519482810886,0.03607223182916641
0,1,0.04519026525774075,0.050754256546497345
0,1,0.06527222959971118,0.02316088229417801
0,1,0.05366610858271202,0.052953243255615234
0,0,0.04048200219501304,0.05752888321876526
1,1,0.08198001471722124,-0.01010538637638092
0,1,0.0676159470478883,0.07297790050506592
0,0,0.07900778094076424,0.07856431603431702
0,1,0.08696017872700798,0.08811713755130768
1,0,0.0606686099739064,0.08229000121355057
0,1,0.03425454739407794,0.02715950459241867
1,1,0.07905837987793757,0.08005927503108978
0,0,0.05185771391554919,0.02550336718559265
0,1,0.08727057510287958,0.11336316168308258
0,0,0.06773373746590172,0.04262281209230423
0,1,0.034217951620907,0.02345460280776024
0,0,0.03173562234523342,0.05263570696115494
1,1,0.02801938752902628,0.11600659042596817
0,1,0.06032755272615699,0.07572813332080841
0,1,0.025038013845002476,0.019162485376000404
1,1,0.07021266769555823,0.07707683742046356
1,0,0.06250338805879961,0.08905860036611557
0,1,0.05407911040476439,0.032769665122032166
0,0,0.048962723973196315,0.019113793969154358
0,1,0.07573928774087196,0.0566081702709198
0,1,0.038571211129679726,0.08242644369602203
0,0,0.1136403664353779,0.13849297165870667
0,1,0.06503379145799384,0.03537226468324661
1,1,0.05117697337637203,0.09267698228359222
0,0,0.03268039623710182,0.04026639088988304
0,0,0.07877873764603527,0.05238233506679535
0,1,0.048793224978471814,0.03633521497249603
0,1,0.048055315807961727,0.06608260422945023
0,1,0.0507599395865843,0.05930471792817116
0,1,0.0375798619710683,0.03072495013475418
0,1,0.05742409323808152,0.07339620590209961
0,1,0.03791502412226485,0.05998767912387848
0,0,0.07068418936628001,0.0804172158241272
0,1,0.05695057907946631,0.07410867512226105
0,0,0.05271466630324691,0.08399687707424164
0,1,0.03245189041141159,0.03632797300815582
0,1,0.06270147577229136,0.03143101930618286
0,1,0.03156225765442217,0.04727494344115257
0,1,0.057083274857135394,0.06708811968564987
0,1,0.03990246248858885,0.030924096703529358
0,0,0.06657091646365297,0.06847155839204788
0,1,0.05028324825953796,0.021511554718017578
0,1,0.06520742904835308,0.08018926531076431
0,1,0.04515273884433482,0.17823776602745056
0,1,0.03228228781247167,0.05721183121204376
0,1,0.05407579248241415,0.048211246728897095
0,0,0.0658879189841949,0.055067867040634155
0,0,0.05019097697443747,0.04289920628070831
0,1,0.08535357699944693,0.07692378759384155
1,1,0.04254812810246912,0.04533964395523071
0,1,0.07309042074074962,0.05222214013338089
0,1,0.056801031276271466,0.03638015687465668
0,0,0.04603295555392596,0.04793662577867508
0,0,0.07154630772091783,0.062884122133255
0,1,0.07754238611966852,0.09488961100578308
0,1,0.0580274762328753,0.06649744510650635
0,1,0.10029991207631578,0.036388516426086426
1,1,0.09180352264912753,0.2887546420097351
0,1,0.06561068466206987,0.08239767700433731
0,1,0.043372428602844126,0.035890914499759674
0,0,0.08132186654072637,0.0432727187871933
0,0,0.06245046632729595,0.050294384360313416
0,1,0.02600669950722946,0.031979382038116455
1,1,0.09379780042989116,0.042240068316459656
0,1,0.03228228781247167,0.05721183121204376
0,1,0.05039047219777258,0.013382866978645325
0,0,0.03368578698737976,0.029816187918186188
1,1,0.060745021011311934,0.14246508479118347
0,1,0.08145505228316499,0.05754783749580383
0,1,0.07520070099942797,0.06509028375148773
1,1,0.04661638638076934,0.04955718666315079
0,1,0.06805568669039722,0.050149545073509216
0,1,0.05029599519897544,0.08271259814500809
0,1,0.046211241490957775,0.09591901302337646
0,0,0.04616140799374206,0.06679430603981018
0,0,0.02987067719705013,0.06586696952581406
0,0,0.05632046977468294,0.09047538042068481
0,1,0.07371679062512679,0.032382041215896606
0,1,0.06412736589582797,0.05521874129772186
0,0,0.06080081101895626,0.08828619867563248
0,0,0.058325085167939494,0.0705905556678772
0,1,0.09257030151571002,0.125228151679039
0,0,0.033573831444425384,0.024921178817749023
1,1,0.07471166599326243,0.0744580626487732
0,0,0.07082652296461756,0.09773880243301392
