index,tau_hat_r
1248,0.05688147256851403
1249,0.06954689480920499
1250,0.0750217149087985
1251,0.07944066891307482
1252,0.07143971122737212
1253,0.06236867979199953
1254,0.05031444896799231
1255,0.0653426386752448
1256,0.029927802864219456
1257,0.06391667218902732
1258,0.04552409100296615
1259,0.07932191455503243
1260,0.07842968197942887
1261,0.07333697026012859
1262,0.07232658806725127
1263,0.07800500780567336
1264,0.07923452085404349
1265,0.07380780990717624
1266,0.07859988708455598
1267,0.03868134549776446
1268,0.07333676736864951
1269,0.054693354951256754
1270,0.03247358277654319
1271,0.04057883546542901
1272,0.08293031572166028
1273,0.04873691832100192
1274,0.045471908871095625
1275,0.08135285146299662
1276,0.030508831503614692
1277,0.03437645830407335
1278,0.034243518115440956
1279,0.05635606085547469
1280,0.02936695308857349
1281,0.06671882724705964
1282,0.07771665034638486
1283,0.03358802081878867
1284,0.032446963516301094
1285,0.07148280445308973
1286,0.04401567602655741
1287,0.02989982755618997
1288,0.07512135439213244
1289,0.055632483064431366
1290,0.05870147612583923
1291,0.048865413698449094
1292,0.07107435697551495
1293,0.09036336449616
1294,0.09124929624395149
1295,0.04163135149110974
1296,0.07232658806725127
1297,0.041357061209133156
1298,0.04569896827223933
1299,0.10320887894849999
1300,0.028416903712690945
1301,0.08498760829992819
1302,0.08712332277226371
1303,0.16495781078163266
1304,0.038384686346575554
1305,0.04660894209692841
1306,0.08578991614068465
1307,0.055728320680349955
1308,0.0791361998754641
1309,0.0827301130559626
1310,0.07175276201299848
1311,0.07435781756965762
1312,0.04068141360119672
1313,0.030853201433930152
1314,0.07558733531347644
1315,0.04496395672736685
1316,0.04238722989113913
1317,0.09491082944965516
1318,0.09740745876560508
1319,0.029260112966480598
1320,0.04222070377122318
1321,0.04891970545214095
1322,0.07744502695728586
1323,0.03144502947750438
1324,0.07858919382885615
1325,0.04411312987353935
1326,0.049571741967083305
1327,0.06324800612592157
1328,0.033529016233376036
1329,0.08093765784655009
1330,0.07040838830282328
1331,0.03714437456802583
1332,0.06507393779941296
1333,0.034903406157237866
1334,0.05225720879832428
1335,0.11063167805797297
1336,0.05528811056453538
1337,0.07201298563571562
1338,0.04266603687588361
1339,0.07638468058514976
1340,0.04312323734671239
1341,0.04022058761161363
1342,0.0690213984089317
1343,0.0915302765254356
1344,0.12461156400942323
1345,0.08286713894616246
1346,0.09171171509865944
1347,0.07198181525316781
1348,0.1070021670813701
1349,0.09901431116688447
1350,0.03614214864422595
1351,0.08510768193196419
1352,0.049112186804647455
1353,0.03855605306731904
1354,0.04826010920160649
1355,0.12606312566261874
1356,0.030550585126796558
1357,0.05441624157492944
1358,0.07481102821272846
1359,0.029677540014042086
1360,0.09175429613241207
1361,0.023808230185135507
1362,0.09135850840409826
1363,0.021566729958978337
1364,0.10501601394883103
1365,0.04632260190040875
1366,0.04235077922800495
1367,0.08286412639867231
1368,0.09596202969306206
1369,0.05079884918709502
1370,0.06376609544145465
1371,0.03842491923311685
1372,0.08903954316673462
1373,0.05102323202435473
1374,0.07776715042233624
1375,0.0328551263197421
1376,0.08966663259635518
1377,0.035252719364893804
1378,0.06590764195460351
1379,0.03357561887137936
1380,0.16302616151586044
1381,0.04145651782730948
1382,0.04405563758505695
1383,0.02629703553392071
1384,0.08774561566977626
1385,0.0783247292869358
1386,0.08148922687531016
1387,0.07941924810524124
1388,0.09272456231684757
1389,0.04009760130253035
1390,0.08533165184336253
1391,0.09162530465623497
1392,0.04393577551881407
1393,0.10040903198352721
1394,0.07941304941631963
1395,0.04334699311510553
1396,0.06414962956029788
1397,0.07729524579518783
1398,0.09417141956499943
1399,0.028416903712690945
1400,0.08101964985749706
1401,0.09267277562737011
1402,0.06413451943429567
1403,0.04399140940201853
1404,0.08970565611858823
1405,0.04352186418134209
1406,0.07665269358460343
1407,0.060407423287091984
1408,0.03625901762433144
1409,0.0484476298550089
1410,0.08186759109325704
1411,0.03834253933651202
1412,0.06710655599041539
1413,0.0643997014203224
1414,0.07759084546853845
1415,0.03474137519882215
1416,0.09174727035122661
1417,0.09312597635683811
1418,0.08205483795274107
1419,0.030426431604263268
1420,0.04824031396360728
1421,0.044750207281120016
1422,0.0647581385733374
1423,0.04129212235603408
1424,0.04227812797845299
1425,0.059053917258672886
1426,0.0751929888095246
1427,0.07102775325440963
1428,0.08596253032250269
1429,0.09677805503333536
1430,0.08966892501699988
1431,0.1028395727089178
1432,0.035081316993560326
1433,0.06094205087788827
1434,0.037986780587157466
1435,0.05108101249988059
1436,0.044371927812499525
1437,0.05437342057469968
1438,0.06558927061376205
1439,0.04748390982277201
1440,0.04496108155973641
1441,0.03741633807804007
1442,0.039562432845780565
1443,0.03980817615922573
1444,0.05283523917575874
1445,0.0352435124907282
1446,0.05048923951234308
1447,0.09778021586585718
1448,-0.0013971931671232648
1449,0.1036749771298833
1450,0.07026228926557843
1451,0.027051701550151085
1452,0.06798887773331319
1453,0.06811541868750981
1454,0.06889326355763573
1455,0.032646980972946354
1456,0.13031577994015348
1457,0.04272276128444153
1458,0.0719337381723384
1459,0.07720238427310785
1460,0.07972340001235556
1461,0.05695593308817891
1462,0.04733448852641933
1463,0.02622868590236698
1464,0.07751030836623235
1465,0.045371046984184454
1466,0.061604117097980554
1467,0.0770275000596059
1468,0.10207984466448064
1469,0.04625537781946981
1470,0.08884246824534425
1471,0.0375185510897009
1472,0.0830641360896883
1473,0.05190183694890019
1474,0.07927801689422638
1475,0.05994686222722739
1476,0.07688754675298658
1477,0.12225990713256354
1478,0.08914986657990404
1479,0.047307029451786164
1480,0.03179912994441483
1481,0.05425503194220574
1482,0.07076179711903598
1483,0.0687849826630393
1484,0.03437645830407335
1485,0.0547903708804072
1486,0.05256664833936795
1487,0.06335754451131703
1488,0.05333869770527891
1489,0.07842399477649267
1490,0.09228290814230189
1491,0.0303161232199244
1492,0.08825426549882719
1493,0.07224872550749813
1494,0.0784962523973966
1495,0.07635887666565874
1496,0.04360275246380909
1497,0.07856171607179743
1498,0.05735769887064036
1499,0.1864041100986023
1500,0.09503100051953846
1501,0.06279663173603797
1502,0.055558454240172604
1503,0.07329453817973994
1504,0.04746074189071701
1505,0.07290255081659025
1506,0.07297156576327732
1507,0.03112687784371271
1508,0.055632483064431366
1509,0.044577924145308125
1510,0.03137639396007555
1511,0.0847540335211569
1512,0.0964489073987547
1513,0.0038343948131073897
1514,0.015744042337008202
1515,0.07620831487930473
1516,0.07072712847584345
1517,0.07633744354381138
1518,0.06387002288158386
1519,0.0811167321203845
1520,0.03406575927646725
1521,0.07389125619418006
1522,0.02643158584333897
1523,0.05882605724307503
1524,0.10711402092817593
1525,0.08269405906962246
1526,0.07530433670280004
1527,0.03473854960215747
1528,0.1135767841460512
1529,0.06799296395878805
1530,0.015827345618010843
1531,0.05439816857351459
1532,0.06748526868820305
1533,0.0691694083095671
1534,0.09322328750755551
1535,0.08974175315323402
1536,0.03982122191291256
1537,0.05841539569429965
1538,0.047835154898315364
1539,0.0453012482377585
1540,0.07399908105286471
1541,0.04460467432479934
1542,0.04101822357205612
1543,0.07419081027752884
1544,0.07918051859338987
1545,0.040588865935812055
1546,0.1098001621965495
1547,0.05296473745890973
1548,0.08025621711272012
1549,0.04051096469631899
1550,0.1014106115681685
1551,0.15030958730830307
1552,0.03265786313898538
1553,0.0859042260574867
1554,0.029397445302045352
1555,0.07094092259986116
1556,0.04103947123378365
1557,0.046076106097458054
1558,0.06008590606714069
1559,0.0835918490742879
1560,0.056190083299614065
1561,0.07539783454256041
1562,0.06244738355147964
1563,0.08053746972064728
1564,0.08081493771193209
1565,0.0686708683831111
1566,0.08888319783434534
1567,0.04307937740262653
1568,0.08174999129569505
1569,0.08229798094749094
1570,0.045292705857212213
1571,0.0834959700149007
1572,0.07422282366480401
1573,0.03039768660888456
1574,0.08873402762578893
1575,0.08264965633355154
1576,0.035344008642581574
1577,0.07659005823894588
1578,0.07275159633892829
1579,0.09547564347392724
1580,0.04051096469631899
1581,0.04907695076684893
1582,0.05431787937327367
1583,0.08216832062448409
1584,0.032961068315491976
1585,0.031577127218519574
1586,0.0744826145132327
1587,0.09823499262881798
1588,0.04070229655520841
1589,0.08124629479365647
1590,0.05392463597709145
1591,0.06555058444908515
1592,0.04283682447707338
1593,0.07020476769191393
1594,0.053112986829654325
1595,0.060566214071062115
1596,0.06875187143504129
1597,0.08173794500472811
1598,0.007434730863310823
1599,0.030355008258222297
1600,0.06070820673401033
1601,0.031860217650610076
1602,0.029606034677440808
1603,0.041648204025208795
1604,0.03386716688693339
1605,0.03745535136069699
1606,0.037214345253109855
1607,0.03912659122505391
1608,0.07873860637881538
1609,0.043502588330038776
1610,0.038262859188034175
1611,0.07736822366548644
1612,0.04191661532746843
1613,0.04723156438019994
1614,0.03883038181451551
1615,0.08198643878757085
1616,0.02844897509191986
1617,0.03220128017688053
1618,0.049974388142242504
1619,0.09369203032662701
1620,0.04156787364453053
1621,0.06872540526961808
1622,0.05603892782782513
1623,0.06515023095403107
1624,0.0930472319860272
1625,0.08883003200546716
1626,0.045516412853938135
1627,0.07239742281766215
1628,0.03474137519882215
1629,0.09428945370429652
1630,0.06755127693383854
1631,0.0764361107529049
1632,0.04057062055611871
1633,0.0848100683529964
1634,0.04101387592811965
1635,0.026428078932555416
1636,0.05392463597709145
1637,0.08008710413321218
1638,0.07763930478252311
1639,0.08267889256576125
1640,0.03294047953377199
1641,0.030453095704405988
1642,0.08533165184336253
1643,0.06326842776791539
1644,0.08221688692378608
1645,0.08318036103777635
1646,0.04176273923937744
1647,0.039171094549457955
1648,0.044779109181938004
1649,0.0364291066638848
1650,0.0497220519148746
1651,0.07109554860861025
1652,0.04080830084988851
1653,0.023008047547271735
1654,0.0420422850667027
1655,0.05835317916273405
1656,0.046334018193067955
1657,-0.05277568324409167
1658,0.07277931069845243
1659,0.09270029451251448
1660,0.09256779689328082
1661,0.04930209996707104
1662,0.07026228926557843
1663,0.08937067478170929
1664,0.10300662714119266
1665,0.07435569886149139
1666,0.04055691146257783
1667,0.04071804003450396
1668,0.06878471675101064
1669,0.07189068878344164
1670,0.09034591745433973
1671,0.044127071337954675
1672,0.04442229806478486
1673,0.10449019061616673
1674,0.1282287862700011
1675,0.03757112129215154
1676,0.09339952215788154
1677,0.057263459327684785
1678,0.031990844036164645
1679,0.10248350009130354
1680,0.08974175315323402
1681,0.044927581132987324
1682,0.041783438355210784
1683,0.04601909287695708
1684,0.041344185925238607
1685,0.06944463898984057
1686,0.07305637800430975
1687,0.09052032116740989
1688,0.04427196773998182
1689,0.06343218473662458
1690,0.04858229415483375
1691,0.0723560358828484
1692,0.07245554160574
1693,0.03526113654836833
1694,0.06602462140940807
1695,0.07749825165604873
1696,0.04143843520694529
1697,0.08575673201845037
1698,0.03914612483603095
1699,0.04464933592429815
1700,0.06343106614786244
1701,0.08088472930177676
1702,0.08947897423643841
1703,0.03800337273348075
1704,0.09387198106481075
1705,0.07295277029033921
1706,0.10654425616863232
1707,0.07598530981594265
1708,0.03959863687666235
1709,0.04331201032871794
1710,0.033522177589353545
1711,0.10435985903360777
1712,0.04070456691950147
1713,0.08138502218223
1714,0.09322328750755551
1715,0.04601606731308634
1716,0.031261375866359825
1717,0.037636641475687904
1718,0.03935780732555133
1719,0.06444669531788767
1720,0.0633909570269224
1721,0.04589480092466281
1722,0.04103811815461783
1723,0.060677667673143976
1724,0.03250999263638439
1725,0.08134737324917181
1726,0.0857772401738657
1727,-0.10224017604050091
1728,0.06680733108339053
1729,0.11494890834008364
1730,0.0408921306772403
1731,0.0668068041888536
1732,0.060828078853565344
1733,0.03658914285930047
1734,0.03019618380250438
1735,0.10007453911246865
1736,0.02528229772187399
1737,0.07950258933271061
1738,0.07868772738418268
1739,0.0779814400263694
1740,0.043119584513577
1741,0.08309598949692547
1742,0.0586672867950818
1743,0.07946432656611059
1744,0.09111514084719391
1745,0.03877685835438494
1746,0.035339152506263495
1747,0.11465024928489496
1748,0.026532919095803673
1749,0.03367711707892002
1750,0.05419599798605911
1751,0.0718943453933951
1752,0.08525279912086559
1753,0.044347940466831
1754,0.07143971122737212
1755,0.14749649039641455
1756,0.047387008599168896
1757,0.04568771162864395
1758,0.03755368616101583
1759,0.06790680055004042
1760,0.04323047708660779
1761,0.0764969049525666
1762,0.03615164952028534
1763,0.030401584159460624
1764,0.04520058362202445
1765,0.08624327908094415
1766,0.074375588438924
1767,0.042449016264942845
1768,0.03969840801480522
1769,0.04521627432705357
1770,0.07606399014375399
1771,0.03757863132355449
1772,0.09152768626090711
1773,0.03687321849052633
1774,0.18420682713772973
1775,0.03980315330144342
1776,0.026379790544380274
1777,0.08351881588256543
1778,0.04229042361299123
1779,0.03011935416607903
1780,0.08128848141539549
1781,0.17006643778304745
1782,0.07606655796549115
1783,0.07059634809257649
1784,0.04507388970989346
1785,0.061254625113165144
1786,0.04907306842398114
1787,0.04664577999787703
1788,0.04518249048597662
1789,0.08564268941357843
1790,0.04305787806952287
1791,0.08895955266895778
1792,0.07264230445632709
1793,0.0756302624978375
1794,0.06509279561041746
1795,0.07857982056611393
1796,0.03798724304184704
1797,0.11091726141353707
1798,0.04236416578371959
1799,0.09734279848189199
1800,-0.027471489862150276
1801,0.07530433670280004
1802,0.04143843520694529
1803,0.03708126858107907
1804,0.07798181480665156
1805,0.08541069075778868
1806,0.05492987346511305
1807,0.047775887450597014
1808,-0.011597502250549676
1809,0.0900882579975216
1810,0.057925780866303435
1811,0.0591256784323278
1812,0.04430321037097199
1813,0.0658511003154482
1814,0.0255401051039341
1815,0.08066157633306055
1816,0.04361644945388948
1817,0.08686333273871334
1818,0.04871036878752461
1819,0.041588867428083924
1820,0.02724819428850889
1821,0.03448882644200279
1822,0.07668395366820717
1823,0.0984516611575572
1824,0.0269058322361899
1825,0.06267436103484161
1826,0.030590788178252608
1827,0.21297957627033934
1828,0.07558733531347644
1829,0.07836419293737604
1830,0.08087423332103988
1831,0.0718943453933951
1832,0.045468417584781366
1833,0.08174935693319543
1834,0.03292997453053493
1835,0.046728716609526044
1836,0.06333593968745688
1837,0.05730462449178342
1838,0.050571428609244136
1839,0.08192482207503471
